Cancer	Analysis	Both	Only_nIso	Only_tIso	None	Random_Both	Random_Only_nIso	Random_Only_tIso	Random_None
brca	CDS_change	1512.0	232.0	1496.0	248.0	0.460991726054	1.08039830352
coad	CDS_change	1359.0	224.0	1326.0	257.0	0.113037964007	1.17587467679
hnsc	CDS_change	2645.0	365.0	2653.0	357.0	0.781262385978	0.975132829725
kich	CDS_change	2256.0	342.0	2284.0	314.0	0.259406820646	0.906873137309
kirc	CDS_change	2252.0	345.0	2286.0	311.0	0.168037285833	0.888041893314
kirp	CDS_change	3610.0	561.0	3616.0	555.0	0.872246799574	0.987663267238
lihc	CDS_change	656.0	90.0	638.0	108.0	0.194439071076	1.23385579937
luad	CDS_change	1652.0	231.0	1594.0	289.0	0.007051201804	1.29660469184
lusc	CDS_change	1939.0	287.0	1831.0	395.0	8.19985558614e-06	1.45748691239
prad	CDS_change	1547.0	255.0	1592.0	210.0	0.0287063016428	0.800251256281
thca	CDS_change	916.0	121.0	855.0	182.0	0.000184029777717	1.61144458944
