brca	d0_enrichment	123.0	769.0	1621.0	9870.0	0.841596372265	0.973896734104
coad	d0_enrichment	122.0	730.0	1461.0	9185.0	0.641850481372	1.05066899196
hnsc	d0_enrichment	248.0	626.0	2762.0	7947.0	0.100009944526	1.13987410151
kich	d0_enrichment	230.0	636.0	2368.0	8373.0	0.00260484767526	1.27870426441
kirc	d0_enrichment	202.0	682.0	2395.0	8926.0	0.232524909493	1.10387109019
kirp	d0_enrichment	317.0	550.0	3854.0	7132.0	0.375710934064	1.06658678115
lihc	d0_enrichment	45.0	752.0	701.0	8992.0	0.0990800903492	0.767596442772
luad	d0_enrichment	143.0	734.0	1740.0	9429.0	0.562439459953	1.05573851358
lusc	d0_enrichment	186.0	691.0	2040.0	9153.0	0.0299952346016	1.20772537669
prad	d0_enrichment	141.0	728.0	1661.0	9319.0	0.377428275213	1.08664431595
thca	d0_enrichment	63.0	812.0	974.0	9963.0	0.0934576096927	0.793625646109
