Geneset_type	Geneset	Number_drivers	p	adjp	OR	Switched_genes
Pathway	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.176574811929767	1	0	NA
Pathway	KEGG_CITRATE_CYCLE_TCA_CYCLE	3	0.634395191804963	1	0	NA
Pathway	KEGG_PENTOSE_PHOSPHATE_PATHWAY	0	0.625002879764743	1	0	NA
Pathway	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0	0.626006211580495	1	0	NA
Pathway	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0	0.640738483502258	1	0	NA
Pathway	KEGG_GALACTOSE_METABOLISM	0	0.624513776075773	1	0	NA
Pathway	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0	1	1	0	NA
Pathway	KEGG_FATTY_ACID_METABOLISM	2	1	1	0.611811200083498	ACSL3
Pathway	KEGG_STEROID_BIOSYNTHESIS	0	1	1	0	NA
Pathway	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0	0.464775963685965	1	1.6756037468075	SCP2
Pathway	KEGG_STEROID_HORMONE_BIOSYNTHESIS	0	0.275020889145669	1	0	NA
Pathway	KEGG_OXIDATIVE_PHOSPHORYLATION	0	0.0667210416674694	1	0.185820991958884	ATP6V0A1
Pathway	KEGG_PURINE_METABOLISM	3	0.835387088336961	1	0.81358824193043	ADA,PDE6G,POLE,POLR1D,PRIM1
Pathway	KEGG_PYRIMIDINE_METABOLISM	2	0.790295988283198	1	1.06925058063996	POLE,POLR1D,PRIM1,TXNRD1
Pathway	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	0.634395191804963	1	0	NA
Pathway	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	0.631712733691198	1	0	NA
Pathway	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	3	1	1	0.760605812719947	DNMT1
Pathway	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	1	1	0.583263108189858	PCCA
Pathway	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0	0.349264530306004	1	2.51416671514485	VARS
Pathway	KEGG_LYSINE_DEGRADATION	6	0.685475485276685	1	1.19672992970361	EHMT2,SUV39H1
Pathway	KEGG_ARGININE_AND_PROLINE_METABOLISM	0	0.723962682995028	1	0.472845084241529	SAT2
Pathway	KEGG_HISTIDINE_METABOLISM	0	0.627483747091002	1	0	NA
Pathway	KEGG_TYROSINE_METABOLISM	0	0.410056505861827	1	0	NA
Pathway	KEGG_PHENYLALANINE_METABOLISM	0	1	1	0	NA
Pathway	KEGG_TRYPTOPHAN_METABOLISM	1	1	1	0.643287202688646	AANAT
Pathway	KEGG_BETA_ALANINE_METABOLISM	0	1	1	0	NA
Pathway	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0	1	1	0	NA
Pathway	KEGG_SELENOAMINO_ACID_METABOLISM	1	0.624513776075773	1	0	NA
Pathway	KEGG_GLUTATHIONE_METABOLISM	2	0.265158917093168	1	0	NA
Pathway	KEGG_STARCH_AND_SUCROSE_METABOLISM	0	0.268087095046132	1	0	NA
Pathway	KEGG_N_GLYCAN_BIOSYNTHESIS	0	0.423082611071616	1	0	NA
Pathway	KEGG_OTHER_GLYCAN_DEGRADATION	0	1	1	0	NA
Pathway	KEGG_O_GLYCAN_BIOSYNTHESIS	0	0.629397765769969	1	0	NA
Pathway	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0	0.415865201152411	1	0	NA
Pathway	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0	1	1	0	NA
Pathway	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0	1	1	0	NA
Pathway	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0	1	1	0	NA
Pathway	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0	0.624513776075773	1	0	NA
Pathway	KEGG_GLYCEROLIPID_METABOLISM	0	1	1	0.522300769812667	DGKH
Pathway	KEGG_INOSITOL_PHOSPHATE_METABOLISM	9	0.723962682995028	1	0.472845084241529	OCRL
Pathway	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0	1	1	0	NA
Pathway	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0	0.372441518105819	1	0.329148164485412	DGKH
Pathway	KEGG_ETHER_LIPID_METABOLISM	0	0.637413649542036	1	0	NA
Pathway	KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.173863282669976	1	0	NA
Pathway	KEGG_LINOLEIC_ACID_METABOLISM	0	0.627483747091002	1	0	NA
Pathway	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0	1	1	0	NA
Pathway	KEGG_SPHINGOLIPID_METABOLISM	0	0.405832102485766	1	0	NA
Pathway	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	0.624513776075773	1	0	NA
Pathway	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0	1	1	0	NA
Pathway	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0	1	1	0	NA
Pathway	KEGG_PYRUVATE_METABOLISM	2	0.405832102485766	1	0	NA
Pathway	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1	1	1	0	NA
Pathway	KEGG_PROPANOATE_METABOLISM	2	1	1	0.784435926401014	PCCA
Pathway	KEGG_BUTANOATE_METABOLISM	0	0.640738483502258	1	0	NA
Pathway	KEGG_ONE_CARBON_POOL_BY_FOLATE	2	1	1	0	NA
Pathway	KEGG_RIBOFLAVIN_METABOLISM	0	1	1	0	NA
Pathway	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0	1	1	0	NA
Pathway	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0	1	1	0	NA
Pathway	KEGG_FOLATE_BIOSYNTHESIS	0	1	1	0	NA
Pathway	KEGG_RETINOL_METABOLISM	0	0.179557419471973	1	0	NA
Pathway	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0	0.407734863626694	1	0	NA
Pathway	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0	1	1	0	NA
Pathway	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0	1	1	0	NA
Pathway	KEGG_NITROGEN_METABOLISM	0	1	1	0	NA
Pathway	KEGG_SULFUR_METABOLISM	0	1	1	0	NA
Pathway	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0	1	1	0.627155764644419	VARS
Pathway	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0	0.115664378768093	1	0	NA
Pathway	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0	0.116893569582865	1	0	NA
Pathway	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0	0.266444840661944	1	0	NA
Pathway	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0	1	1	0	NA
Pathway	KEGG_ABC_TRANSPORTERS	0	1	1	0.583263108189858	ABCD1
Pathway	KEGG_RIBOSOME	2	1	1	0.885748109713268	RPS17,RPS27A,RPSA
Pathway	KEGG_RNA_DEGRADATION	5	0.0747370991069212	1	2.33853295093486	DIS3,EXOSC2,EXOSC8,XRN2,ZCCHC7
Pathway	KEGG_RNA_POLYMERASE	1	1	1	0.896776597916048	POLR1D
Pathway	KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.0475969613012257	1	3.15605606183146	GTF2H1,TAF1,TAF6,TAF9
Pathway	KEGG_DNA_REPLICATION	2	0.158139489948765	1	2.29081536186718	MCM2,POLE,PRIM1
Pathway	KEGG_SPLICEOSOME	11	0.00124083980727941	1	2.88751590172811	DHX15,HNRNPC,HNRNPU,PPIE,RBM25,RBMX,SF3B4,SFRS13A,SFRS3,SFRS7,SNRPA,TRA2A,TRA2B
Pathway	KEGG_PROTEASOME	3	0.26370970603288	1	0	NA
Pathway	KEGG_PROTEIN_EXPORT	0	0.608549557653339	1	1.09213442584184	SRP9
Pathway	KEGG_PPAR_SIGNALING_PATHWAY	2	0.0161238764949753	1	2.86111209134512	ACSL3,APOA2,ILK,PPARD,PPARG,SCP2,UBC
Pathway	KEGG_BASE_EXCISION_REPAIR	0	1	1	0.738177394188419	POLE
Pathway	KEGG_NUCLEOTIDE_EXCISION_REPAIR	3	0.685475485276685	1	1.19672992970361	GTF2H1,POLE
Pathway	KEGG_MISMATCH_REPAIR	3	0.219504266042107	1	2.39723680440762	MLH1,MLH3
Pathway	KEGG_HOMOLOGOUS_RECOMBINATION	2	0.0902164566125038	1	3.02546182139593	MUS81,RAD51C,RAD51L3
Pathway	KEGG_NON_HOMOLOGOUS_END_JOINING	0	1	1	0	NA
Pathway	KEGG_MAPK_SIGNALING_PATHWAY	36	0.00177563209912463	1	2.19375512385868	AKT1,CRKL,FAS,FGFR1,GADD45A,GRB2,MAP3K7,MAP4K4,MAPKSP1,MAX,NF1,NLK,PDGFRA,PPP5C,PTPRR,SOS2,TAOK2,TAOK3,TGFB2,TNF,TP53
Pathway	KEGG_ERBB_SIGNALING_PATHWAY	23	5.03952271339625e-06	0.00657153761826871	4.92527343889833	AKT1,CAMK2A,CRKL,ERBB3,GAB1,GRB2,GSK3B,NCK2,NRG1,PAK3,PIK3R2,PTK2,RPS6KB2,SOS2
Pathway	KEGG_CALCIUM_SIGNALING_PATHWAY	8	0.556276420992968	1	1.18481867030239	ATP2A2,ATP2B4,CAMK2A,CAMK4,ERBB3,GNAS,MYLK,PDGFRA
Pathway	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	11	0.255411324709938	1	1.40088197710616	CCL19,CCL7,FAS,FLT1,FLT3,GHR,LIF,OSMR,PDGFRA,TGFB2,TNF,TNFRSF10B,TNFRSF4,VEGFA
Pathway	KEGG_CHEMOKINE_SIGNALING_PATHWAY	19	0.0831571602633466	1	1.71001310103729	ADRBK2,AKT1,BCAR1,CCL19,CCL7,CRKL,CSK,GRB2,GSK3B,PIK3R2,PTK2,SOS2
Pathway	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	11	0.767314304580953	1	1.03233649607761	DGKH,OCRL,PIK3R2
Pathway	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0	0.10705695840648	1	0.465025630839284	CALCRL,GHR,SCTR,TSHR,VIPR1
Pathway	KEGG_CELL_CYCLE	24	2.99671363399367e-05	0.038807441560218	3.67198252028298	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,GADD45A,GSK3B,MCM2,MDM2,ORC3L,ORC4L,SKP2,TFDP1,TGFB2,TP53,YWHAE
Pathway	KEGG_OOCYTE_MEIOSIS	9	0.626303744583522	1	1.15359071344615	AR,BUB1,CAMK2A,CCNE1,YWHAE
Pathway	KEGG_P53_SIGNALING_PATHWAY	14	2.71152505558415e-07	0.000356565544809316	6.5451254166301	APAF1,CASP8,CASP9,CCND3,CCNE1,CCNG1,CDKN2A,FAS,GADD45A,LRDD,MDM2,MDM4,TNFRSF10B,TP53
Pathway	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	11	0.000258938502717449	0.329369775456595	3.12576344867616	BRCA1,HERC1,MDM2,MGRN1,NEDD4L,PIAS3,PML,SAE1,SKP2,UBE2A,UBE2D3,UBE2E2,UBE2L3,UBE2W,UBR5
Pathway	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0	0.177059956281162	1	2.15941671117095	STX17,VAMP4,VTI1A
Pathway	KEGG_REGULATION_OF_AUTOPHAGY	0	0.14892761256147	1	2.36244956406	ATG5,BECN1,GABARAPL1
Pathway	KEGG_LYSOSOME	1	1	1	0.857517912385406	AP3B2,AP3S2,ATP6V0A1,CTSH
Pathway	KEGG_ENDOCYTOSIS	19	0.0300900555302525	1	1.94488491458013	ADRBK2,AP2A2,DNM2,EHD2,EPN1,ERBB3,FLT1,LDLRAP1,MDM2,NEDD4L,PDGFRA,USP8,VTA1
Pathway	KEGG_PEROXISOME	5	0.125190525612792	1	2.10604917016959	ABCD1,ACSL3,PEX11A,PEX14,SCP2,SOD2
Pathway	KEGG_MTOR_SIGNALING_PATHWAY	11	0.0140138831047612	1	3.30282561804765	AKT1,EIF4B,HIF1A,PIK3R2,RPS6KB2,VEGFA
Pathway	KEGG_APOPTOSIS	12	1.09228727461339e-06	0.00143089632974355	5.28791588188958	AKT1,APAF1,BCL2L1,CASP10,CASP8,CASP9,CFLAR,DFFB,FAS,MYD88,PIK3R2,RIPK1,TNF,TNFRSF10B,TP53
Pathway	KEGG_CARDIAC_MUSCLE_CONTRACTION	0	1	1	0.97839118764232	ATP1B1,ATP2A2,TPM3
Pathway	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	9	1	1	0.904301040497676	CALCRL,GNAS,MYLK,PPP1R12A
Pathway	KEGG_WNT_SIGNALING_PATHWAY	26	0.0159190258564831	1	2.19668377415732	CAMK2A,CCND3,CSNK1A1,CTBP1,DVL1,FOSL1,GSK3B,LEF1,MAP3K7,NLK,PPARD,TP53
Pathway	KEGG_DORSO_VENTRAL_AXIS_FORMATION	7	0.248147655578224	1	2.18848393527003	GRB2,SOS2
Pathway	KEGG_NOTCH_SIGNALING_PATHWAY	6	0.104495237772553	1	2.34678776115974	ADAM17,CTBP1,DTX2,DVL1
Pathway	KEGG_HEDGEHOG_SIGNALING_PATHWAY	4	0.166170532398751	1	1.93930011419619	CSNK1A1,CSNK1D,GSK3B,STK36
