Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	0.174985977352675	1	0	0.206124872057318	NA
Pathway	KEGG_CITRATE_CYCLE_TCA_CYCLE	3	0.631990602647475	1	0	0.397338792221085	NA
Pathway	KEGG_PENTOSE_PHOSPHATE_PATHWAY	0	0.624774436711632	1	0	0.469768307434633	NA
Pathway	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0	0.625333125178003	1	0	0.453249295192947	NA
Pathway	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0	0.637514193945452	1	0	0.374245323602273	NA
Pathway	KEGG_GALACTOSE_METABOLISM	0	0.624731499812297	1	0	0.487534037581352	NA
Pathway	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0	1	1	0	0.506693158327814	NA
Pathway	KEGG_FATTY_ACID_METABOLISM	2	1	1	0.63140636502447	0.934754402224282	ACSL3
Pathway	KEGG_STEROID_BIOSYNTHESIS	0	1	1	0	0.738792221084954	NA
Pathway	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0	0.454510647545974	1	1.72926494833171	2.50789081885856	SCP2
Pathway	KEGG_STEROID_HORMONE_BIOSYNTHESIS	0	0.271101769172299	1	0	0.232251698986602	NA
Pathway	KEGG_OXIDATIVE_PHOSPHORYLATION	0	0.0657289437686856	1	0.191774196918257	0.286291106662854	ATP6V0A1
Pathway	KEGG_PURINE_METABOLISM	3	1	1	0.839862298276056	0.919933869472529	ADA,PDE6G,POLE,POLR1D,PRIM1
Pathway	KEGG_PYRIMIDINE_METABOLISM	2	0.785600093878745	1	1.10373425900567	1.23391812865497	POLE,POLR1D,PRIM1,TXNRD1
Pathway	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	0.631990602647475	1	0	0.397338792221085	NA
Pathway	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	0.629731193232263	1	0	0.409985215512339	NA
Pathway	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	3	1	1	0.784965520264648	1.1587141216992	DNMT1
Pathway	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	1	1	0.601944104566494	0.891635720601238	PCCA
Pathway	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0	0.340711209491425	1	2.59483116371907	3.70358974358974	VARS
Pathway	KEGG_LYSINE_DEGRADATION	6	0.678853088133228	1	1.23513195491597	1.52427301855994	EHMT2,SUV39H1
Pathway	KEGG_ARGININE_AND_PROLINE_METABOLISM	0	0.723625577270432	1	0.487989673104612	0.724399712437096	SAT2
Pathway	KEGG_HISTIDINE_METABOLISM	0	0.626369261446869	1	0	0.437850215984595	NA
Pathway	KEGG_TYROSINE_METABOLISM	0	0.407454532589783	1	0	0.303606478415317	NA
Pathway	KEGG_PHENYLALANINE_METABOLISM	0	1	1	0	0.698802179866663	NA
Pathway	KEGG_TRYPTOPHAN_METABOLISM	1	1	1	0.663890282716921	0.982239532619279	AANAT
Pathway	KEGG_BETA_ALANINE_METABOLISM	0	1	1	0	0.574388718298647	NA
Pathway	KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0	1	1	0	1.23200272944388	NA
Pathway	KEGG_SELENOAMINO_ACID_METABOLISM	1	0.624731499812297	1	0	0.487534037581352	NA
Pathway	KEGG_GLUTATHIONE_METABOLISM	2	0.264189034229587	1	0	0.255348257446011	NA
Pathway	KEGG_STARCH_AND_SUCROSE_METABOLISM	0	0.265939813976259	1	0	0.245581712726032	NA
Pathway	KEGG_N_GLYCAN_BIOSYNTHESIS	0	0.418197113624711	1	0	0.277401745523382	NA
Pathway	KEGG_OTHER_GLYCAN_DEGRADATION	0	1	1	0	0.783629540026674	NA
Pathway	KEGG_O_GLYCAN_BIOSYNTHESIS	0	0.627846668886551	1	0	0.423460912462037	NA
Pathway	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0	0.412109573878029	1	0	0.289915241567283	NA
Pathway	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0	1	1	0	0.601152079217348	NA
Pathway	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0	1	1	0	0.574388718298647	NA
Pathway	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0	1	1	0	0.834252319477003	NA
Pathway	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0	0.624731499812297	1	0	0.487534037581352	NA
Pathway	KEGG_GLYCEROLIPID_METABOLISM	0	1	1	0.53902959677572	0.799397303727201	DGKH
Pathway	KEGG_INOSITOL_PHOSPHATE_METABOLISM	9	0.723625577270432	1	0.487989673104612	0.724399712437096	OCRL
Pathway	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0	1	1	0	0.506693158327814	NA
Pathway	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0	0.372174362206951	1	0.339691190697855	0.505681246857717	DGKH
Pathway	KEGG_ETHER_LIPID_METABOLISM	0	0.634594492399519	1	0	0.385447379275577	NA
Pathway	KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.279020587201847	1	0	0.220288866143523	NA
Pathway	KEGG_LINOLEIC_ACID_METABOLISM	0	0.626369261446869	1	0	0.437850215984595	NA
Pathway	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0	1	1	0	0.662913681337427	NA
Pathway	KEGG_SPHINGOLIPID_METABOLISM	0	0.404398558479351	1	0	0.318649936186613	NA
Pathway	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	0.624731499812297	1	0	0.487534037581352	NA
Pathway	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0	1	1	0	0.891857551265309	NA
Pathway	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0	1	1	0	0.834252319477003	NA
Pathway	KEGG_PYRUVATE_METABOLISM	2	0.404398558479351	1	0	0.318649936186613	NA
Pathway	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	1	1	1	0	0.783629540026674	NA
Pathway	KEGG_PROPANOATE_METABOLISM	2	1	1	0.809558667782512	1.19446153846154	PCCA
Pathway	KEGG_BUTANOATE_METABOLISM	0	0.637514193945452	1	0	0.374245323602273	NA
Pathway	KEGG_ONE_CARBON_POOL_BY_FOLATE	2	1	1	0	0.738792221084954	NA
Pathway	KEGG_RIBOFLAVIN_METABOLISM	0	1	1	0	0.783629540026674	NA
Pathway	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0	1	1	0	0.52741628893113	NA
Pathway	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0	1	1	0	0.783629540026674	NA
Pathway	KEGG_FOLATE_BIOSYNTHESIS	0	1	1	0	1.12478305371368	NA
Pathway	KEGG_RETINOL_METABOLISM	0	0.176904932591499	1	0	0.19970166543683	NA
Pathway	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0	0.40571587020204	1	0	0.310946960821793	NA
Pathway	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0	1	1	0	0.834252319477003	NA
Pathway	KEGG_LIMONENE_AND_PINENE_DEGRADATION	0	1	1	0	1.23200272944388	NA
Pathway	KEGG_NITROGEN_METABOLISM	0	1	1	0	0.54990309022409	NA
Pathway	KEGG_SULFUR_METABOLISM	0	1	1	0	0.957996891466697	NA
Pathway	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0	1	1	0.64724229011942	0.957910731244065	VARS
Pathway	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0	0.1154343106765	1	0	0.182618669105744	NA
Pathway	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0	0.115788783561653	1	0	0.177552677090319	NA
Pathway	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0	0.264887236499902	1	0	0.250370164263497	NA
Pathway	KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0	1	1	0	0.574388718298647	NA
Pathway	KEGG_ABC_TRANSPORTERS	0	1	1	0.601944104566494	0.891635720601238	ABCD1
Pathway	KEGG_RIBOSOME	2	1	1	0.914232349026019	1.05931065218831	RPS17,RPS27A,RPSA
Pathway	KEGG_RNA_DEGRADATION	5	0.06749018393773	1	2.41404414498372	2.62875819473829	DIS3,EXOSC2,EXOSC8,XRN2,ZCCHC7
Pathway	KEGG_RNA_POLYMERASE	1	1	1	0.925496337066286	1.3625371120108	POLR1D
Pathway	KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.0433847779321014	1	3.2577140239605	3.60557275541796	GTF2H1,TAF1,TAF6,TAF9
Pathway	KEGG_DNA_REPLICATION	2	0.148347114249709	1	2.36433384129609	2.71480394115929	MCM2,POLE,PRIM1
Pathway	KEGG_SPLICEOSOME	11	0.0028841698877179	1	2.72321774211057	2.82201225855554	DHX15,HNRNPC,HNRNPU,PPIE,RBM25,RBMX,SF3B4,SFRS13A,SFRS3,SFRS7,TRA2A,TRA2B
Pathway	KEGG_PROTEASOME	3	0.425560320403519	1	0	0.265920290390318	NA
Pathway	KEGG_PROTEIN_EXPORT	0	0.59723037223729	1	1.12711976875043	1.65309328968903	SRP9
Pathway	KEGG_PPAR_SIGNALING_PATHWAY	2	0.0138556606466773	1	2.95383254768457	3.13682242990654	ACSL3,APOA2,ILK,PPARD,PPARG,SCP2,UBC
Pathway	KEGG_BASE_EXCISION_REPAIR	0	1	1	0.761818942144572	1.12503901895206	POLE
Pathway	KEGG_NUCLEOTIDE_EXCISION_REPAIR	3	0.678853088133228	1	1.23513195491597	1.52427301855994	GTF2H1,POLE
Pathway	KEGG_MISMATCH_REPAIR	3	0.209776416897836	1	2.47410600342275	3.01811706780755	MLH1,MLH3
Pathway	KEGG_HOMOLOGOUS_RECOMBINATION	2	0.0841102340205584	1	3.12271902622357	3.56876880515337	MUS81,RAD51C,RAD51L3
Pathway	KEGG_NON_HOMOLOGOUS_END_JOINING	0	1	1	0	0.891857551265309	NA
Pathway	KEGG_MAPK_SIGNALING_PATHWAY	36	0.00142456270672727	1	2.26690777535659	2.31392435270254	AKT1,CRKL,FAS,FGFR1,GADD45A,GRB2,MAP3K7,MAP4K4,MAPKSP1,MAX,NF1,NLK,PDGFRA,PPP5C,PTPRR,SOS2,TAOK2,TAOK3,TGFB2,TNF,TP53
Pathway	KEGG_ERBB_SIGNALING_PATHWAY	23	3.5521436112896e-06	0.00463199526912164	5.08650474868832	5.22841085854784	AKT1,CAMK2A,CRKL,ERBB3,GAB1,GRB2,GSK3B,NCK2,NRG1,PAK3,PIK3R2,PTK2,RPS6KB2,SOS2
Pathway	KEGG_CALCIUM_SIGNALING_PATHWAY	8	0.546414549853925	1	1.22331104449019	1.29468326309654	ATP2A2,ATP2B4,CAMK2A,CAMK4,ERBB3,GNAS,MYLK,PDGFRA
Pathway	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	11	0.187951861130825	1	1.44695691685542	1.49423144470563	CCL19,CCL7,FAS,FLT1,FLT3,GHR,LIF,OSMR,PDGFRA,TGFB2,TNF,TNFRSF10B,TNFRSF4,VEGFA
Pathway	KEGG_CHEMOKINE_SIGNALING_PATHWAY	19	0.0768887040392505	1	1.76602043370934	1.83270580005349	ADRBK2,AKT1,BCAR1,CCL19,CCL7,CRKL,CSK,GRB2,GSK3B,PIK3R2,PTK2,SOS2
Pathway	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	11	0.760836987783591	1	1.065488565855	1.23343631994507	DGKH,OCRL,PIK3R2
Pathway	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0	0.0497980600235522	1	0.381787463747425	0.428265043153398	CALCRL,GHR,TSHR,VIPR1
Pathway	KEGG_CELL_CYCLE	24	2.07246176778427e-05	0.026879829128162	3.79379542704378	3.89140035273369	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,GADD45A,GSK3B,MCM2,MDM2,ORC3L,ORC4L,SKP2,TFDP1,TGFB2,TP53,YWHAE
Pathway	KEGG_OOCYTE_MEIOSIS	9	0.616930186207159	1	1.19083737968923	1.30266370122726	AR,BUB1,CAMK2A,CCNE1,YWHAE
Pathway	KEGG_P53_SIGNALING_PATHWAY	14	1.87438400783631e-07	0.000246481497030474	6.76021297802581	6.93402253676226	APAF1,CASP8,CASP9,CCND3,CCNE1,CCNG1,CDKN2A,FAS,GADD45A,LRDD,MDM2,MDM4,TNFRSF10B,TP53
Pathway	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	11	0.000186781641418548	0.238333374450067	3.22872721759592	3.32001333852054	BRCA1,HERC1,MDM2,MGRN1,NEDD4L,PIAS3,PML,SAE1,SKP2,UBE2A,UBE2D3,UBE2E2,UBE2L3,UBE2W,UBR5
Pathway	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0	0.166344658227124	1	2.22893252094374	2.56145109586458	STX17,VAMP4,VTI1A
Pathway	KEGG_REGULATION_OF_AUTOPHAGY	0	0.139600252889908	1	2.43837649384596	2.79855818743563	ATG5,BECN1,GABARAPL1
Pathway	KEGG_LYSOSOME	1	1	1	0.885152080749492	0.990567156313813	AP3B2,AP3S2,ATP6V0A1,CTSH
Pathway	KEGG_ENDOCYTOSIS	19	0.0480903850770652	1	1.83943481666721	1.90858085101827	ADRBK2,AP2A2,DNM2,EHD2,EPN1,ERBB3,FLT1,MDM2,NEDD4L,PDGFRA,USP8,VTA1
Pathway	KEGG_PEROXISOME	5	0.0696282165685434	1	2.17397542860798	2.33688761836698	ABCD1,ACSL3,PEX11A,PEX14,SCP2,SOD2
Pathway	KEGG_MTOR_SIGNALING_PATHWAY	11	0.0122113810576418	1	3.40965439898757	3.65106691180567	AKT1,EIF4B,HIF1A,PIK3R2,RPS6KB2,VEGFA
Pathway	KEGG_APOPTOSIS	12	7.46670320988829e-07	0.000978138120495365	5.46119082148649	5.60079448886207	AKT1,APAF1,BCL2L1,CASP10,CASP8,CASP9,CFLAR,DFFB,FAS,MYD88,PIK3R2,RIPK1,TNF,TNFRSF10B,TP53
Pathway	KEGG_CARDIAC_MUSCLE_CONTRACTION	0	1	1	1.00985438322255	1.16940300986678	ATP1B1,ATP2A2,TPM3
Pathway	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	9	1	1	0.933442003516611	1.04437101722917	CALCRL,GNAS,MYLK,PPP1R12A
Pathway	KEGG_WNT_SIGNALING_PATHWAY	26	0.0138122832943265	1	2.26859809274979	2.35240910612403	CAMK2A,CCND3,CSNK1A1,CTBP1,DVL1,FOSL1,GSK3B,LEF1,MAP3K7,NLK,PPARD,TP53
Pathway	KEGG_DORSO_VENTRAL_AXIS_FORMATION	7	0.237465433222887	1	2.25875995169832	2.76081870066257	GRB2,SOS2
Pathway	KEGG_NOTCH_SIGNALING_PATHWAY	6	0.0961258194097444	1	2.4223702171544	2.69147005444646	ADAM17,CTBP1,DTX2,DVL1
Pathway	KEGG_HEDGEHOG_SIGNALING_PATHWAY	4	0.153964334052725	1	2.00176217409783	2.22848297213622	CSNK1A1,CSNK1D,GSK3B,STK36
Pathway	KEGG_TGF_BETA_SIGNALING_PATHWAY	13	0.138374389340591	1	1.95547456801469	2.1033115566569	CDKN2B,RPS6KB2,TFDP1,TGFB2,TNF,ZFYVE16
