###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:19:38 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0023051	regulation of signaling	1	11.53	4.38e-24	3.99e-21	107|329|441|3527	PF00019;PF00020;PF00027;PF00040;PF00041;PF00049;PF00054;PF00057;PF00059;PF00063;PF00086;PF00090;PF00093;PF00094;PF00097;PF00122;PF00130;PF00168;PF00169;PF00179;PF00240;PF00270;PF00271;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00515;PF00564;PF00605;PF00611;PF00618;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00884;PF00969;PF01030;PF01064;PF01302;PF01369;PF01391;PF01392;PF01403;PF01412;PF01437;PF01448;PF01485;PF01562;PF01585;PF01699;PF01753;PF01833;PF02145;PF02148;PF02177;PF02204;PF02210;PF02214;PF02218;PF02377;PF02434;PF02865;PF02891;PF02931;PF03165;PF03226;PF03826;PF03920;PF04868;PF06920;PF07525;PF07645;PF07647;PF07653;PF07654;PF07679;PF08232;PF08515;PF09289;PF09324;PF09379;PF09380;PF10409;PF10608;PF12548;PF12763;PF12783;PF12796;PF12924;PF13405;PF13637;PF13639;PF13716;PF13855;PF13857;PF13920;PF14324;PF14429
Group	GO:0048583	regulation of response to stimulus	1	10.44	8.43e-21	3.84e-18	110|329|503|3527	PF00019;PF00020;PF00027;PF00040;PF00041;PF00049;PF00057;PF00059;PF00063;PF00086;PF00090;PF00093;PF00094;PF00097;PF00122;PF00130;PF00149;PF00168;PF00169;PF00179;PF00240;PF00270;PF00271;PF00307;PF00373;PF00400;PF00452;PF00515;PF00564;PF00605;PF00611;PF00618;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00884;PF00969;PF01030;PF01064;PF01217;PF01302;PF01369;PF01391;PF01392;PF01403;PF01412;PF01421;PF01437;PF01448;PF01476;PF01485;PF01562;PF01585;PF01602;PF01753;PF01833;PF02145;PF02148;PF02177;PF02204;PF02210;PF02214;PF02218;PF02377;PF02434;PF02865;PF02891;PF02931;PF03165;PF03226;PF03826;PF03920;PF04868;PF06733;PF06920;PF07525;PF07534;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF08232;PF08246;PF08515;PF09289;PF09379;PF09380;PF10409;PF12548;PF12763;PF12796;PF12924;PF13405;PF13637;PF13639;PF13716;PF13855;PF13857;PF13920;PF14324;PF14429
Group	GO:0032879	regulation of localization	1	10.58	7.66e-20	2.33e-17	82|329|318|3527	PF00019;PF00020;PF00027;PF00040;PF00041;PF00045;PF00049;PF00059;PF00063;PF00076;PF00085;PF00086;PF00090;PF00093;PF00097;PF00122;PF00130;PF00168;PF00169;PF00254;PF00258;PF00307;PF00349;PF00373;PF00400;PF00413;PF00435;PF00452;PF00564;PF00611;PF00618;PF00622;PF00667;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00884;PF00928;PF00969;PF01030;PF01044;PF01064;PF01217;PF01302;PF01391;PF01392;PF01403;PF01437;PF01471;PF01562;PF01833;PF02145;PF02185;PF02204;PF02210;PF02214;PF02931;PF04810;PF07546;PF07645;PF07647;PF07651;PF07653;PF07654;PF07679;PF07686;PF07690;PF08246;PF10409;PF12548;PF12697;PF12796;PF13405;PF13426;PF13637;PF13716;PF13855;PF13903;PF13920
Group	GO:0010646	regulation of cell communication	1	10.38	2.11e-19	4.82e-17	84|329|336|3527	PF00019;PF00020;PF00027;PF00040;PF00041;PF00049;PF00057;PF00059;PF00063;PF00086;PF00093;PF00122;PF00130;PF00168;PF00169;PF00179;PF00240;PF00270;PF00271;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00618;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00884;PF00969;PF01030;PF01064;PF01302;PF01391;PF01392;PF01403;PF01437;PF01448;PF01485;PF01585;PF01699;PF01833;PF02145;PF02210;PF02214;PF02218;PF02434;PF02865;PF02891;PF02931;PF03165;PF03226;PF03826;PF03920;PF04868;PF07525;PF07645;PF07653;PF07654;PF07679;PF08515;PF09289;PF09379;PF09380;PF10409;PF10608;PF12548;PF12763;PF12796;PF13405;PF13637;PF13639;PF13716;PF13855;PF13857;PF13920;PF14324
Group	GO:0048519	negative regulation of biological process	1	9.60	7.09e-19	1.29e-16	129|329|681|3527	PF00019;PF00024;PF00041;PF00049;PF00057;PF00076;PF00086;PF00090;PF00093;PF00097;PF00106;PF00122;PF00130;PF00168;PF00169;PF00179;PF00226;PF00240;PF00241;PF00254;PF00258;PF00270;PF00271;PF00307;PF00349;PF00350;PF00373;PF00385;PF00400;PF00435;PF00452;PF00515;PF00564;PF00605;PF00611;PF00622;PF00642;PF00651;PF00667;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00789;PF00884;PF00969;PF01030;PF01064;PF01088;PF01302;PF01335;PF01391;PF01392;PF01400;PF01403;PF01426;PF01448;PF01477;PF01562;PF01585;PF01602;PF01699;PF01753;PF01833;PF01909;PF02145;PF02148;PF02177;PF02181;PF02201;PF02210;PF02214;PF02865;PF02891;PF02931;PF03165;PF03226;PF03920;PF05033;PF05773;PF06297;PF06733;PF06741;PF07525;PF07546;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF08210;PF08246;PF08515;PF09058;PF09289;PF09379;PF09380;PF10409;PF10524;PF10600;PF10608;PF11934;PF12047;PF12548;PF12697;PF12763;PF12796;PF12906;PF12924;PF12947;PF13086;PF13405;PF13415;PF13638;PF13639;PF13716;PF13733;PF13854;PF13855;PF13857;PF13920;PF14259;PF14324
Group	GO:0007399	nervous system development	1	9.70	9.08e-18	1.38e-15	90|329|397|3527	PF00019;PF00024;PF00041;PF00049;PF00052;PF00053;PF00054;PF00057;PF00063;PF00090;PF00122;PF00130;PF00168;PF00169;PF00254;PF00307;PF00373;PF00400;PF00415;PF00435;PF00452;PF00501;PF00515;PF00564;PF00611;PF00618;PF00651;PF00688;PF00690;PF00702;PF00754;PF00757;PF00778;PF00780;PF00884;PF01030;PF01044;PF01064;PF01369;PF01391;PF01392;PF01400;PF01403;PF01421;PF01437;PF01562;PF01833;PF02023;PF02145;PF02148;PF02177;PF02181;PF02210;PF02263;PF02377;PF02865;PF02891;PF02931;PF03165;PF03826;PF03953;PF06367;PF06371;PF06741;PF07525;PF07531;PF07645;PF07647;PF07653;PF07679;PF07686;PF08506;PF08515;PF08736;PF08788;PF09379;PF09380;PF10409;PF10524;PF10600;PF10608;PF12548;PF12796;PF12924;PF13385;PF13716;PF13855;PF13857;PF13903;PF14324
Group	GO:0019538	protein metabolic process	1	8.99	1.73e-17	2.25e-15	148|329|869|3527	PF00019;PF00027;PF00040;PF00041;PF00045;PF00049;PF00054;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00090;PF00094;PF00097;PF00122;PF00130;PF00133;PF00149;PF00168;PF00169;PF00179;PF00226;PF00240;PF00254;PF00258;PF00270;PF00271;PF00373;PF00385;PF00400;PF00413;PF00415;PF00432;PF00452;PF00515;PF00534;PF00535;PF00557;PF00564;PF00583;PF00605;PF00611;PF00622;PF00651;PF00667;PF00675;PF00687;PF00688;PF00702;PF00754;PF00757;PF00780;PF00789;PF00884;PF00899;PF00989;PF01030;PF01064;PF01088;PF01302;PF01336;PF01391;PF01400;PF01421;PF01426;PF01433;PF01448;PF01471;PF01485;PF01546;PF01562;PF01663;PF01753;PF01841;PF02008;PF02148;PF02177;PF02185;PF02201;PF02210;PF02214;PF02225;PF02434;PF02518;PF02824;PF02865;PF02891;PF03062;PF03133;PF03147;PF03165;PF03256;PF03953;PF04137;PF04389;PF04810;PF04818;PF04868;PF05020;PF05021;PF05033;PF05193;PF05773;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07687;PF07707;PF07973;PF08246;PF08515;PF08662;PF08736;PF08926;PF09379;PF09380;PF09409;PF10409;PF11717;PF12548;PF12697;PF12796;PF12894;PF12895;PF12906;PF12924;PF13242;PF13344;PF13405;PF13415;PF13426;PF13519;PF13589;PF13637;PF13639;PF13733;PF13831;PF13832;PF13848;PF13855;PF13857;PF13920;PF14324
Group	GO:0043412	macromolecule modification	1	8.75	7.75e-16	8.82e-14	113|329|602|3527	PF00019;PF00027;PF00041;PF00049;PF00054;PF00063;PF00076;PF00085;PF00094;PF00097;PF00130;PF00149;PF00168;PF00169;PF00179;PF00240;PF00254;PF00258;PF00270;PF00271;PF00373;PF00383;PF00385;PF00400;PF00415;PF00432;PF00515;PF00534;PF00535;PF00557;PF00564;PF00583;PF00605;PF00611;PF00622;PF00651;PF00667;PF00688;PF00754;PF00757;PF00780;PF00899;PF00989;PF01030;PF01064;PF01088;PF01189;PF01302;PF01426;PF01448;PF01485;PF01585;PF01663;PF01753;PF01841;PF02008;PF02148;PF02177;PF02185;PF02201;PF02210;PF02214;PF02225;PF02434;PF02518;PF02865;PF02891;PF03062;PF03133;PF03165;PF03256;PF04389;PF04408;PF04762;PF04810;PF04818;PF04868;PF05033;PF05773;PF06464;PF07645;PF07647;PF07653;PF07679;PF07707;PF08210;PF08515;PF08736;PF08926;PF09379;PF09380;PF10409;PF11717;PF12047;PF12697;PF12796;PF12894;PF12895;PF12906;PF12924;PF13242;PF13344;PF13415;PF13426;PF13637;PF13639;PF13733;PF13831;PF13832;PF13855;PF13857;PF13920;PF14324
Group	GO:0065008	regulation of biological quality	1	8.69	9.43e-16	9.55e-14	116|329|628|3527	PF00019;PF00024;PF00027;PF00041;PF00049;PF00057;PF00059;PF00063;PF00076;PF00082;PF00085;PF00093;PF00094;PF00106;PF00122;PF00130;PF00149;PF00153;PF00168;PF00169;PF00240;PF00241;PF00254;PF00270;PF00271;PF00307;PF00349;PF00373;PF00400;PF00435;PF00452;PF00583;PF00611;PF00618;PF00622;PF00642;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00754;PF00780;PF00928;PF01044;PF01064;PF01217;PF01302;PF01336;PF01391;PF01392;PF01403;PF01421;PF01433;PF01437;PF01477;PF01496;PF01553;PF01562;PF01602;PF01699;PF01826;PF01841;PF02023;PF02145;PF02148;PF02177;PF02181;PF02210;PF02214;PF02218;PF02225;PF02828;PF02865;PF02931;PF03165;PF04389;PF06367;PF06371;PF06733;PF06741;PF06920;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF07690;PF07707;PF07973;PF08246;PF08515;PF08736;PF08742;PF09379;PF09380;PF10409;PF10600;PF10608;PF11933;PF11971;PF12710;PF12763;PF12796;PF12924;PF13246;PF13405;PF13637;PF13716;PF13855;PF13857;PF13903;PF14259;PF14429
Group	GO:0051239	regulation of multicellular organismal process	1	8.90	1.12e-15	1.02e-13	93|329|448|3527	PF00019;PF00020;PF00024;PF00027;PF00041;PF00049;PF00054;PF00059;PF00063;PF00076;PF00086;PF00090;PF00093;PF00122;PF00130;PF00168;PF00169;PF00240;PF00254;PF00258;PF00271;PF00307;PF00373;PF00385;PF00400;PF00435;PF00452;PF00515;PF00564;PF00605;PF00611;PF00618;PF00622;PF00642;PF00651;PF00667;PF00688;PF00689;PF00690;PF00702;PF00778;PF00780;PF00884;PF00969;PF01064;PF01391;PF01392;PF01403;PF01437;PF01562;PF01699;PF01753;PF01833;PF02023;PF02177;PF02181;PF02198;PF02210;PF02214;PF02377;PF02518;PF02865;PF02931;PF03165;PF03226;PF04818;PF06367;PF06371;PF06741;PF07525;PF07531;PF07645;PF07647;PF07653;PF07654;PF07679;PF07686;PF08246;PF08515;PF10409;PF10524;PF10608;PF11933;PF12548;PF12763;PF12796;PF12924;PF12947;PF13405;PF13426;PF13716;PF13855;PF13857
