###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:18 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0023051	regulation of signaling	1	12.73	2.70e-27	2.27e-24	93|240|441|3527	PF00014;PF00019;PF00027;PF00028;PF00040;PF00041;PF00049;PF00054;PF00057;PF00071;PF00090;PF00093;PF00096;PF00102;PF00122;PF00130;PF00169;PF00179;PF00240;PF00249;PF00341;PF00388;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00625;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF01030;PF01064;PF01369;PF01391;PF01403;PF01404;PF01417;PF01437;PF01448;PF01485;PF01585;PF01699;PF01753;PF01833;PF01843;PF02037;PF02145;PF02148;PF02177;PF02210;PF02214;PF02377;PF02825;PF02931;PF03165;PF04055;PF06920;PF07525;PF07645;PF07653;PF07679;PF09279;PF09324;PF10409;PF12763;PF12783;PF12796;PF12924;PF13414;PF13499;PF13716;PF13855;PF13857;PF13920;PF14324;PF14429
Group	GO:0006928	cellular component movement	1	12.99	4.58e-26	1.93e-23	74|240|296|3527	PF00014;PF00019;PF00028;PF00041;PF00045;PF00052;PF00053;PF00054;PF00055;PF00057;PF00071;PF00096;PF00102;PF00130;PF00169;PF00225;PF00226;PF00241;PF00341;PF00388;PF00397;PF00400;PF00413;PF00435;PF00594;PF00611;PF00612;PF00618;PF00621;PF00640;PF00684;PF00688;PF00757;PF00778;PF00786;PF00989;PF01030;PF01064;PF01217;PF01403;PF01404;PF01437;PF01462;PF01833;PF01843;PF02148;PF02177;PF02181;PF02210;PF02214;PF03133;PF03607;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07719;PF07728;PF08393;PF08447;PF09279;PF10409;PF12348;PF12774;PF12775;PF12780;PF12924;PF13414;PF13499;PF13855;PF14429
Group	GO:0048519	negative regulation of biological process	1	11.63	1.48e-25	4.15e-23	115|240|681|3527	PF00019;PF00023;PF00028;PF00041;PF00049;PF00057;PF00071;PF00076;PF00090;PF00093;PF00096;PF00098;PF00102;PF00106;PF00122;PF00125;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00240;PF00241;PF00249;PF00254;PF00341;PF00350;PF00388;PF00389;PF00397;PF00400;PF00435;PF00452;PF00514;PF00581;PF00594;PF00611;PF00621;PF00622;PF00625;PF00640;PF00643;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00789;PF00969;PF01030;PF01064;PF01335;PF01391;PF01403;PF01404;PF01417;PF01448;PF01462;PF01477;PF01585;PF01699;PF01753;PF01833;PF01909;PF02037;PF02145;PF02148;PF02177;PF02181;PF02201;PF02210;PF02214;PF02709;PF02826;PF02931;PF03165;PF04055;PF05773;PF06297;PF07525;PF07645;PF07653;PF07679;PF07719;PF08210;PF08246;PF09279;PF10277;PF10409;PF10421;PF12348;PF12697;PF12763;PF12796;PF12906;PF12924;PF12947;PF13414;PF13415;PF13499;PF13638;PF13716;PF13733;PF13765;PF13854;PF13855;PF13857;PF13920;PF14324
Group	GO:0048583	regulation of response to stimulus	1	11.62	5.22e-24	1.10e-21	95|240|503|3527	PF00014;PF00019;PF00023;PF00027;PF00028;PF00040;PF00041;PF00049;PF00057;PF00071;PF00090;PF00093;PF00096;PF00102;PF00122;PF00130;PF00169;PF00179;PF00240;PF00249;PF00341;PF00388;PF00397;PF00400;PF00452;PF00514;PF00581;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00625;PF00640;PF00651;PF00683;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF01030;PF01064;PF01217;PF01369;PF01391;PF01403;PF01404;PF01417;PF01421;PF01437;PF01448;PF01462;PF01476;PF01485;PF01585;PF01753;PF01833;PF01843;PF02037;PF02145;PF02148;PF02177;PF02210;PF02214;PF02377;PF02825;PF02931;PF03165;PF04055;PF06920;PF07525;PF07534;PF07645;PF07653;PF07679;PF08246;PF09279;PF10409;PF12763;PF12796;PF12924;PF13414;PF13499;PF13716;PF13855;PF13857;PF13920;PF14324;PF14429
Group	GO:0030030	cell projection organization	1	12.14	1.45e-22	1.84e-20	63|240|246|3527	PF00014;PF00019;PF00023;PF00025;PF00028;PF00041;PF00052;PF00053;PF00054;PF00055;PF00071;PF00090;PF00096;PF00102;PF00130;PF00169;PF00225;PF00341;PF00397;PF00400;PF00415;PF00435;PF00514;PF00581;PF00610;PF00611;PF00612;PF00618;PF00621;PF00625;PF00640;PF00651;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01391;PF01403;PF01404;PF01437;PF01462;PF01833;PF02148;PF02177;PF02210;PF02377;PF03133;PF03165;PF03607;PF07645;PF07653;PF07679;PF07719;PF12348;PF12796;PF12924;PF13414;PF13716;PF13855;PF13857
Group	GO:0040011	locomotion	1	11.69	1.53e-22	1.84e-20	75|240|342|3527	PF00014;PF00019;PF00028;PF00041;PF00045;PF00052;PF00053;PF00054;PF00055;PF00057;PF00071;PF00090;PF00096;PF00098;PF00102;PF00130;PF00169;PF00225;PF00226;PF00241;PF00341;PF00397;PF00413;PF00435;PF00514;PF00594;PF00611;PF00612;PF00618;PF00621;PF00625;PF00640;PF00651;PF00684;PF00688;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01391;PF01403;PF01404;PF01437;PF01462;PF01833;PF02145;PF02148;PF02177;PF02210;PF02214;PF02931;PF03165;PF03607;PF06297;PF06367;PF06371;PF06920;PF07645;PF07653;PF07679;PF07728;PF08393;PF08447;PF10409;PF12348;PF12774;PF12775;PF12780;PF12924;PF13414;PF13426;PF13855;PF14429
Group	GO:0048518	positive regulation of biological process	1	10.86	1.32e-22	1.84e-20	109|240|667|3527	PF00014;PF00019;PF00023;PF00025;PF00027;PF00040;PF00041;PF00049;PF00053;PF00054;PF00055;PF00057;PF00071;PF00076;PF00090;PF00093;PF00096;PF00098;PF00102;PF00122;PF00125;PF00130;PF00133;PF00134;PF00169;PF00179;PF00240;PF00241;PF00249;PF00341;PF00388;PF00397;PF00400;PF00435;PF00452;PF00514;PF00594;PF00611;PF00612;PF00618;PF00621;PF00625;PF00640;PF00643;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF00989;PF01030;PF01064;PF01335;PF01391;PF01403;PF01404;PF01417;PF01437;PF01448;PF01462;PF01476;PF01485;PF01585;PF01699;PF01833;PF02037;PF02177;PF02181;PF02210;PF02825;PF02845;PF02931;PF03165;PF04055;PF04144;PF05790;PF06367;PF06371;PF07525;PF07534;PF07645;PF07653;PF07679;PF07719;PF08210;PF08246;PF08447;PF09279;PF09816;PF10409;PF11717;PF12171;PF12697;PF12756;PF12763;PF12796;PF12924;PF13091;PF13414;PF13499;PF13716;PF13855;PF13920;PF14324
Group	GO:0032879	regulation of localization	1	11.76	1.87e-22	1.97e-20	72|240|318|3527	PF00019;PF00023;PF00027;PF00040;PF00041;PF00045;PF00049;PF00055;PF00071;PF00076;PF00090;PF00093;PF00098;PF00102;PF00122;PF00130;PF00169;PF00225;PF00254;PF00341;PF00388;PF00397;PF00400;PF00413;PF00435;PF00452;PF00514;PF00594;PF00610;PF00611;PF00612;PF00618;PF00622;PF00625;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00969;PF01030;PF01064;PF01217;PF01391;PF01403;PF01437;PF01833;PF01843;PF02145;PF02210;PF02214;PF02931;PF04055;PF04144;PF04810;PF07645;PF07653;PF07679;PF08246;PF09279;PF10409;PF12697;PF12796;PF13091;PF13426;PF13499;PF13716;PF13765;PF13855;PF13903;PF13920
Group	GO:0007399	nervous system development	1	11.42	2.64e-22	2.47e-20	81|240|397|3527	PF00014;PF00019;PF00023;PF00025;PF00028;PF00041;PF00049;PF00052;PF00053;PF00054;PF00055;PF00057;PF00071;PF00090;PF00096;PF00102;PF00122;PF00130;PF00169;PF00225;PF00249;PF00254;PF00341;PF00397;PF00400;PF00415;PF00435;PF00452;PF00514;PF00610;PF00611;PF00612;PF00618;PF00621;PF00625;PF00640;PF00651;PF00688;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF01030;PF01064;PF01369;PF01391;PF01403;PF01404;PF01421;PF01437;PF01462;PF01833;PF02023;PF02145;PF02148;PF02177;PF02181;PF02210;PF02377;PF02931;PF03165;PF03607;PF06367;PF06371;PF07525;PF07645;PF07653;PF07679;PF10409;PF12348;PF12796;PF12924;PF13385;PF13414;PF13716;PF13855;PF13857;PF13903;PF14324
Group	GO:0051128	regulation of cellular component organization	1	11.51	7.05e-22	5.40e-20	73|240|333|3527	PF00019;PF00025;PF00028;PF00041;PF00049;PF00071;PF00096;PF00130;PF00134;PF00169;PF00179;PF00225;PF00226;PF00241;PF00249;PF00254;PF00341;PF00397;PF00400;PF00435;PF00452;PF00514;PF00594;PF00610;PF00611;PF00612;PF00618;PF00621;PF00622;PF00625;PF00640;PF00643;PF00651;PF00688;PF00757;PF00780;PF00786;PF01030;PF01064;PF01391;PF01403;PF01404;PF01437;PF01462;PF01833;PF01843;PF02037;PF02145;PF02148;PF02181;PF02210;PF02893;PF02931;PF03165;PF06367;PF06371;PF07645;PF07653;PF07679;PF07707;PF07719;PF08210;PF10409;PF12348;PF12796;PF12895;PF12906;PF13091;PF13414;PF13499;PF13765;PF13855;PF13920
