###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:20:57 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0023052	signaling	1	9.66	2.04e-16	6.82e-14	41|63|648|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00090;PF00129;PF00135;PF00320;PF00520;PF00613;PF00683;PF00870;PF00907;PF00930;PF00969;PF01007;PF01094;PF01153;PF01421;PF01833;PF02191;PF02192;PF02931;PF03098;PF03508;PF05923;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF08266;PF10409;PF13306;PF13465;PF13895;PF13927
Group	GO:0007154	cell communication	1	9.50	2.68e-16	6.82e-14	42|63|691|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00090;PF00129;PF00135;PF00320;PF00520;PF00613;PF00683;PF00870;PF00907;PF00930;PF00969;PF01007;PF01094;PF01153;PF01421;PF01833;PF02191;PF02192;PF02931;PF03098;PF03508;PF05923;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF08266;PF10409;PF12031;PF13306;PF13465;PF13895;PF13927
Group	GO:0007399	nervous system development	1	10.02	4.66e-15	7.91e-13	32|63|397|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00090;PF00135;PF00320;PF00520;PF00870;PF00907;PF01049;PF01094;PF01153;PF01421;PF01833;PF02931;PF03508;PF05110;PF05923;PF07645;PF07679;PF07686;PF07710;PF07714;PF08266;PF10409;PF13306;PF13465;PF13895;PF13927
Group	GO:0048583	regulation of response to stimulus	1	9.46	1.10e-14	1.40e-12	35|63|503|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00084;PF00090;PF00129;PF00135;PF00320;PF00520;PF00683;PF00870;PF00969;PF01094;PF01153;PF01421;PF01833;PF02760;PF02931;PF05923;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF09422;PF10409;PF13306;PF13465;PF13895;PF13927
Group	GO:0051239	regulation of multicellular organismal process	1	9.54	2.01e-14	2.05e-12	33|63|448|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00084;PF00090;PF00125;PF00135;PF00320;PF00520;PF00530;PF00870;PF00907;PF00969;PF01007;PF01049;PF01094;PF01833;PF02931;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF13306;PF13465;PF13895;PF13927
Group	GO:0050793	regulation of developmental process	1	9.48	7.00e-14	5.94e-12	31|63|405|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00084;PF00090;PF00125;PF00135;PF00320;PF00520;PF00530;PF00870;PF00907;PF01049;PF01094;PF01833;PF02931;PF05902;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0010646	regulation of cell communication	1	9.52	2.51e-13	1.60e-11	28|63|336|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00135;PF00320;PF00520;PF00683;PF00870;PF00969;PF01094;PF01153;PF01833;PF02931;PF05923;PF07645;PF07654;PF07679;PF07710;PF07714;PF09422;PF10409;PF13465;PF13895;PF13927
Group	GO:0065008	regulation of biological quality	1	8.57	2.50e-13	1.60e-11	37|63|628|3527	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00079;PF00084;PF00135;PF00201;PF00320;PF00520;PF00530;PF00613;PF00683;PF00685;PF00743;PF00870;PF00930;PF01007;PF01094;PF01421;PF02192;PF02931;PF03098;PF05110;PF05902;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0042221	response to chemical stimulus	1	8.38	8.70e-13	4.92e-11	36|63|615|3527	PF00001;PF00041;PF00046;PF00060;PF00071;PF00079;PF00084;PF00090;PF00129;PF00135;PF00201;PF00320;PF00413;PF00520;PF00613;PF00685;PF00743;PF00777;PF00870;PF00969;PF01094;PF01833;PF02760;PF02931;PF03098;PF05923;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF10409;PF13465;PF13895;PF13927
Group	GO:0051674	localization of cell	1	9.75	1.52e-12	6.80e-11	23|63|229|3527	PF00001;PF00028;PF00041;PF00046;PF00071;PF00084;PF00320;PF00413;PF00520;PF00530;PF00907;PF00930;PF01049;PF01833;PF05923;PF07645;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895;PF13927
