###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:02:37 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0030054	cell junction	1	7.76	1.28e-08	3.60e-07	16|50|162|2675	PF00028;PF00041;PF00071;PF00102;PF00435;PF00625;PF00702;PF01179;PF01369;PF01391;PF02210;PF02828;PF07653;PF07679;PF12796;PF13499
Group	GO:0071944	cell periphery	1	6.33	1.25e-08	3.60e-07	30|50|610|2675	PF00028;PF00041;PF00057;PF00071;PF00102;PF00106;PF00388;PF00435;PF00621;PF00625;PF00702;PF01179;PF01369;PF01391;PF01462;PF02210;PF02828;PF02931;PF07653;PF07679;PF07728;PF08393;PF09279;PF12774;PF12775;PF12780;PF12796;PF12947;PF13426;PF13499
Group	GO:0042995	cell projection	1	6.71	4.20e-08	7.83e-07	21|50|314|2675	PF00028;PF00041;PF00057;PF00102;PF00225;PF00435;PF00621;PF00625;PF02210;PF02931;PF07653;PF07679;PF07728;PF08393;PF12774;PF12775;PF12780;PF12796;PF12947;PF13499;PF13857
Group	GO:0031012	extracellular matrix	1	6.30	6.92e-06	4.30e-05	10|50|96|2675	PF00041;PF00054;PF00057;PF00090;PF01391;PF01421;PF01462;PF02210;PF07679;PF12947
Group	GO:0044425	membrane part	1	3.64	5.08e-04	1.10e-03	24|50|688|2675	PF00028;PF00041;PF00057;PF00071;PF00102;PF00106;PF00435;PF00621;PF00625;PF00702;PF01179;PF01369;PF01391;PF01462;PF02210;PF02828;PF02931;PF03062;PF07653;PF07679;PF12796;PF12947;PF13426;PF13499
Group	GO:0043234	protein complex	1	3.14	1.67e-03	2.93e-03	29|50|984|2675	PF00028;PF00041;PF00054;PF00096;PF00125;PF00225;PF00249;PF00435;PF00583;PF00625;PF00702;PF00773;PF01448;PF02210;PF02269;PF02931;PF07653;PF07679;PF07728;PF08393;PF08447;PF12774;PF12775;PF12780;PF12796;PF12874;PF13426;PF13499;PF13638
Group	GO:0016328	lateral plasma membrane	2	9.92	1.41e-07	1.97e-06	7|50|24|2675	PF00102;PF00435;PF00621;PF00625;PF02828;PF07653;PF13499
Group	GO:0005887	integral to plasma membrane	2	6.43	3.34e-06	3.12e-05	11|50|110|2675	PF00028;PF00041;PF00102;PF00435;PF00702;PF01462;PF02210;PF02931;PF07653;PF07679;PF13426
Group	GO:0005913	cell-cell adherens junction	2	8.21	4.24e-06	3.39e-05	6|50|25|2675	PF00028;PF00435;PF00625;PF02210;PF07653;PF13499
Group	GO:0005875	microtubule associated complex	2	7.01	5.23e-06	3.66e-05	8|50|55|2675	PF00041;PF00225;PF07679;PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0009986	cell surface	2	5.89	1.09e-05	6.11e-05	11|50|124|2675	PF00041;PF00057;PF00090;PF00102;PF01179;PF01421;PF01462;PF02210;PF02931;PF07679;PF12947
Group	GO:0045202	synapse	2	5.69	1.72e-05	8.78e-05	11|50|130|2675	PF00028;PF00071;PF00435;PF00625;PF02210;PF02828;PF02931;PF07653;PF07679;PF12796;PF13857
Group	GO:0033267	axon part	2	6.56	2.13e-05	9.93e-05	7|50|48|2675	PF00435;PF00625;PF02210;PF07653;PF07679;PF12796;PF13857
Group	GO:0045178	basal part of cell	2	7.67	2.34e-05	1.01e-04	5|50|20|2675	PF00041;PF00435;PF00621;PF01391;PF13499
Group	GO:0070160	occluding junction	2	7.07	4.86e-05	1.70e-04	5|50|23|2675	PF00625;PF01179;PF01369;PF02828;PF07653
Group	GO:0016327	apicolateral plasma membrane	2	6.08	8.58e-05	2.67e-04	6|50|41|2675	PF00071;PF00625;PF01179;PF01369;PF02828;PF07653
Group	GO:0031252	cell leading edge	2	5.40	9.54e-05	2.81e-04	8|50|81|2675	PF00028;PF00041;PF00102;PF00435;PF00621;PF02210;PF07653;PF07679
Group	GO:0016323	basolateral plasma membrane	2	5.36	1.04e-04	2.92e-04	8|50|82|2675	PF00028;PF00041;PF00102;PF00435;PF01391;PF12796;PF12947;PF13499
Group	GO:0005874	microtubule	2	5.81	1.29e-04	3.14e-04	6|50|44|2675	PF00225;PF00435;PF07728;PF08393;PF12775;PF12780
Group	GO:0005811	lipid particle	2	5.81	1.29e-04	3.14e-04	6|50|44|2675	PF00054;PF00057;PF00106;PF00125;PF02210;PF07679
Group	GO:0005802	trans-Golgi network	2	5.09	6.64e-04	1.38e-03	5|50|39|2675	PF00071;PF00702;PF01369;PF12796;PF13499
Group	GO:0030864	cortical actin cytoskeleton	2	5.24	1.02e-03	1.91e-03	4|50|25|2675	PF00435;PF00621;PF07653;PF13499
Group	GO:0044291	cell-cell contact zone	2	5.24	1.02e-03	1.91e-03	4|50|25|2675	PF00028;PF00435;PF12796;PF13499
Group	GO:0048471	perinuclear region of cytoplasm	2	4.19	1.66e-03	2.93e-03	6|50|70|2675	PF00102;PF00583;PF00702;PF01391;PF12796;PF13857
Group	GO:0005929	cilium	2	4.22	2.29e-03	3.77e-03	5|50|51|2675	PF00028;PF00225;PF07653;PF12947;PF13499
Group	GO:0030427	site of polarized growth	2	4.16	2.50e-03	3.99e-03	5|50|52|2675	PF00041;PF00071;PF00435;PF00621;PF07679
Group	GO:0016459	myosin complex	2	4.65	4.12e-03	6.40e-03	3|50|18|2675	PF00041;PF07679;PF13499
Group	GO:0005858	axonemal dynein complex	3	11.91	2.22e-07	2.48e-06	5|50|9|2675	PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0045179	apical cortex	3	8.46	3.24e-05	1.30e-04	4|50|11|2675	PF00621;PF00625;PF02828;PF07653
Group	GO:0036056	filtration diaphragm	3	8.06	4.79e-05	1.70e-04	4|50|12|2675	PF00041;PF00625;PF07653;PF07679
Group	GO:0005868	cytoplasmic dynein complex	3	7.71	6.83e-05	2.25e-04	4|50|13|2675	PF07728;PF08393;PF12774;PF12780
Group	GO:0030056	hemidesmosome	3	8.71	1.18e-04	3.14e-04	3|50|6|2675	PF00435;PF01391;PF13499
Group	GO:0005918	septate junction	3	8.02	2.04e-04	4.76e-04	3|50|7|2675	PF00625;PF02828;PF07653
Group	GO:0035003	subapical complex	3	7.45	3.22e-04	7.22e-04	3|50|8|2675	PF00625;PF02828;PF07653
Group	GO:0030496	midbody	3	5.24	1.02e-03	1.91e-03	4|50|25|2675	PF00071;PF00225;PF12796;PF13499
Group	GO:0005925	focal adhesion	3	4.77	1.82e-03	3.09e-03	4|50|29|2675	PF00028;PF00041;PF00102;PF12796
Group	GO:0000781	chromosome, telomeric region	3	4.35	5.60e-03	8.48e-03	3|50|20|2675	PF00249;PF02023;PF02037
