###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:13:10 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0008092	cytoskeletal protein binding	1	5.51	1.95e-06	5.15e-05	27|180|159|2762	PF00025;PF00041;PF00169;PF00241;PF00400;PF00435;PF00514;PF00611;PF00612;PF00640;PF00651;PF01843;PF02037;PF02181;PF02709;PF03133;PF03607;PF06367;PF06371;PF07679;PF07707;PF10409;PF12348;PF12510;PF12796;PF13385;PF13733
Group	GO:0060089	molecular transducer activity	1	3.12	3.15e-03	9.06e-03	21|180|172|2762	PF00041;PF00057;PF00130;PF00249;PF00757;PF00780;PF00786;PF00969;PF00989;PF01030;PF01064;PF01403;PF01404;PF01437;PF01833;PF02140;PF03165;PF07645;PF07679;PF08246;PF13855
Group	GO:0016881	acid-amino acid ligase activity	2	8.66	2.03e-11	2.69e-09	27|180|97|2762	PF00023;PF00179;PF00240;PF00397;PF00400;PF00415;PF00514;PF00622;PF00643;PF00651;PF01485;PF02037;PF02214;PF02225;PF02825;PF02845;PF03133;PF03256;PF05773;PF07707;PF12796;PF12906;PF13414;PF13765;PF13920;PF13964;PF14324
Group	GO:0051020	GTPase binding	2	8.00	8.74e-09	5.77e-07	15|180|40|2762	PF00130;PF00169;PF00611;PF00618;PF00786;PF02181;PF02214;PF02759;PF03810;PF06367;PF06371;PF06920;PF11878;PF12796;PF14429
Group	GO:0060589	nucleoside-triphosphatase regulator activity	2	7.25	2.32e-08	1.02e-06	19|180|68|2762	PF00027;PF00130;PF00169;PF00226;PF00415;PF00435;PF00610;PF00611;PF00612;PF00618;PF00780;PF02145;PF06920;PF07653;PF09324;PF11878;PF12783;PF13716;PF14429
Group	GO:0019904	protein domain specific binding	2	6.20	6.06e-07	2.00e-05	19|180|82|2762	PF00041;PF00076;PF00122;PF00169;PF00400;PF00452;PF00514;PF00689;PF00690;PF00702;PF00757;PF00778;PF01030;PF01404;PF02828;PF07653;PF07679;PF10409;PF12796
Group	GO:0032403	protein complex binding	2	5.54	7.33e-06	1.61e-04	16|180|71|2762	PF00014;PF00041;PF00049;PF00053;PF00055;PF00093;PF00169;PF00240;PF00397;PF00435;PF01064;PF01753;PF02893;PF07645;PF07653;PF07679
Group	GO:0008289	lipid binding	2	5.05	1.93e-05	3.64e-04	19|180|102|2762	PF00053;PF00055;PF00130;PF00169;PF00400;PF00435;PF00452;PF00594;PF00610;PF00611;PF00612;PF00622;PF00640;PF00643;PF01417;PF02893;PF12796;PF13716;PF13765
Group	GO:0000988	protein binding transcription factor activity	2	4.69	4.89e-05	5.94e-04	20|180|118|2762	PF00076;PF00130;PF00249;PF00389;PF00397;PF00400;PF00514;PF00622;PF00643;PF00989;PF01448;PF01753;PF02037;PF02148;PF02201;PF02826;PF06297;PF11717;PF13415;PF14324
Group	GO:0003779	actin binding	2	4.96	5.84e-05	6.43e-04	13|180|58|2762	PF00241;PF00400;PF00435;PF00612;PF00651;PF01843;PF02037;PF02181;PF06367;PF06371;PF07707;PF10409;PF12510
