###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:18:29 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0008092	cytoskeletal protein binding	1	4.50	4.50e-05	4.28e-04	29|236|159|2762	PF00063;PF00169;PF00241;PF00307;PF00373;PF00400;PF00435;PF00611;PF00651;PF01044;PF01302;PF02181;PF03133;PF06367;PF06371;PF07651;PF07679;PF07707;PF08736;PF08926;PF09379;PF09380;PF10409;PF12510;PF12796;PF13385;PF13405;PF13637;PF13733
Group	GO:0060589	nucleoside-triphosphatase regulator activity	2	8.43	5.56e-11	8.22e-09	25|236|68|2762	PF00027;PF00063;PF00130;PF00168;PF00169;PF00226;PF00307;PF00373;PF00415;PF00435;PF00611;PF00618;PF00780;PF01412;PF02141;PF02145;PF02185;PF03455;PF06920;PF07653;PF09324;PF11971;PF12783;PF13716;PF14429
Group	GO:0019904	protein domain specific binding	2	8.02	1.72e-10	1.27e-08	27|236|82|2762	PF00076;PF00122;PF00169;PF00373;PF00400;PF00452;PF00564;PF00689;PF00690;PF00702;PF00757;PF00778;PF01030;PF01392;PF01562;PF02518;PF06741;PF07653;PF07679;PF07686;PF08232;PF08736;PF09379;PF09380;PF10409;PF10608;PF12796
Group	GO:0051020	GTPase binding	2	7.17	4.80e-08	2.37e-06	16|236|40|2762	PF00130;PF00169;PF00307;PF00515;PF00611;PF00618;PF02181;PF02185;PF02214;PF02759;PF03810;PF06367;PF06371;PF06920;PF12796;PF14429
Group	GO:0035639	purine ribonucleoside triphosphate binding	2	6.25	1.20e-07	4.44e-06	28|236|114|2762	PF00063;PF00122;PF00130;PF00270;PF00271;PF00289;PF00349;PF00350;PF00385;PF00586;PF00675;PF00689;PF00690;PF00702;PF00780;PF01751;PF01841;PF01909;PF02263;PF02518;PF02769;PF02824;PF03810;PF05193;PF06733;PF08926;PF13086;PF13589
Group	GO:0032555	purine ribonucleotide binding	2	6.12	1.53e-07	4.54e-06	30|236|129|2762	PF00027;PF00063;PF00122;PF00130;PF00270;PF00271;PF00289;PF00349;PF00350;PF00385;PF00501;PF00586;PF00675;PF00689;PF00690;PF00702;PF00780;PF01751;PF01841;PF01909;PF02263;PF02518;PF02769;PF02824;PF03810;PF05193;PF06733;PF08926;PF13086;PF13589
Group	GO:0030554	adenyl nucleotide binding	2	5.81	8.94e-07	2.21e-05	24|236|97|2762	PF00027;PF00063;PF00122;PF00130;PF00271;PF00289;PF00349;PF00385;PF00501;PF00586;PF00675;PF00689;PF00690;PF00702;PF00780;PF01751;PF01909;PF02518;PF02769;PF05193;PF06733;PF08926;PF13086;PF13589
Group	GO:0032403	protein complex binding	2	5.56	3.75e-06	7.93e-05	19|236|71|2762	PF00053;PF00093;PF00094;PF00169;PF00240;PF00307;PF00373;PF00435;PF01391;PF01562;PF01753;PF01826;PF03921;PF07645;PF07653;PF07679;PF08232;PF08742;PF09289
Group	GO:0005102	receptor binding	2	4.92	8.75e-06	1.46e-04	34|236|186|2762	PF00019;PF00053;PF00059;PF00093;PF00094;PF00130;PF00168;PF00169;PF00270;PF00271;PF00307;PF00373;PF00400;PF00435;PF00515;PF00688;PF00989;PF01391;PF01392;PF01403;PF01437;PF01562;PF01826;PF02377;PF03921;PF07645;PF07653;PF07679;PF07686;PF08742;PF10608;PF12697;PF12796;PF13855
Group	GO:0016881	acid-amino acid ligase activity	2	5.07	1.22e-05	1.81e-04	22|236|97|2762	PF00097;PF00168;PF00179;PF00240;PF00400;PF00415;PF00515;PF00622;PF00651;PF01485;PF02214;PF02225;PF02891;PF03133;PF03256;PF05773;PF07707;PF12796;PF12906;PF13639;PF13920;PF14324
Group	GO:0008047	enzyme activator activity	2	5.16	1.89e-05	2.54e-04	16|236|59|2762	PF00019;PF00045;PF00063;PF00085;PF00086;PF00168;PF00226;PF00400;PF00413;PF00611;PF00688;PF01412;PF01471;PF02145;PF08246;PF12763
Group	GO:0008289	lipid binding	2	4.79	2.86e-05	3.53e-04	22|236|102|2762	PF00053;PF00063;PF00130;PF00149;PF00168;PF00169;PF00373;PF00400;PF00435;PF00452;PF00564;PF00611;PF00622;PF00754;PF01302;PF01412;PF02141;PF03455;PF03765;PF07651;PF12796;PF13716
Group	GO:0004713	protein tyrosine kinase activity	2	5.12	5.00e-05	4.28e-04	11|236|33|2762	PF00169;PF00373;PF00611;PF00754;PF00757;PF01030;PF01392;PF01403;PF01833;PF07679;PF07686
Group	GO:0005509	calcium ion binding	2	4.93	4.07e-05	4.28e-04	15|236|56|2762	PF00059;PF00086;PF00122;PF00149;PF00153;PF00168;PF00683;PF00689;PF00690;PF00702;PF00754;PF01477;PF07645;PF08487;PF13405
Group	GO:0019900	kinase binding	2	4.85	5.11e-05	4.28e-04	15|236|57|2762	PF00027;PF00169;PF00307;PF00400;PF00415;PF00564;PF00778;PF01562;PF02518;PF02865;PF07653;PF09058;PF10608;PF11934;PF12796
Group	GO:0003779	actin binding	2	4.77	6.38e-05	4.97e-04	15|236|58|2762	PF00063;PF00241;PF00307;PF00400;PF00435;PF00651;PF01044;PF02181;PF06367;PF06371;PF07651;PF07707;PF10409;PF12510;PF13405
Group	GO:0038024	cargo receptor activity	2	5.15	2.18e-04	1.50e-03	6|236|12|2762	PF00057;PF01033;PF01391;PF02225;PF04389;PF07645
Group	GO:0005516	calmodulin binding	2	4.22	4.40e-04	2.41e-03	11|236|41|2762	PF00063;PF00122;PF00130;PF00149;PF00168;PF00622;PF00689;PF00690;PF00702;PF01496;PF08232
Group	GO:0019199	transmembrane receptor protein kinase activity	2	4.23	6.03e-04	3.19e-03	9|236|30|2762	PF00754;PF00757;PF01030;PF01392;PF01403;PF07645;PF07679;PF07686;PF13855
Group	GO:0030507	spectrin binding	2	4.70	7.70e-04	3.67e-03	5|236|10|2762	PF00373;PF00435;PF08736;PF09379;PF09380
Group	GO:0004175	endopeptidase activity	2	3.79	8.72e-04	4.03e-03	14|236|65|2762	PF00040;PF00045;PF00057;PF00082;PF00413;PF00675;PF00754;PF01471;PF01562;PF02148;PF02225;PF05193;PF08246;PF13405
Group	GO:0042623	ATPase activity, coupled	2	3.51	1.22e-03	5.17e-03	20|236|114|2762	PF00063;PF00122;PF00270;PF00271;PF00373;PF00385;PF00622;PF00689;PF00690;PF00702;PF01496;PF01751;PF02518;PF04408;PF06079;PF06733;PF12710;PF13086;PF13246;PF13405
Group	GO:0046914	transition metal ion binding	2	3.44	1.21e-03	5.17e-03	25|236|156|2762	PF00045;PF00097;PF00122;PF00149;PF00258;PF00413;PF00557;PF00667;PF00675;PF00689;PF00690;PF00702;PF01033;PF01302;PF01352;PF01433;PF01471;PF01485;PF01562;PF02008;PF02148;PF04389;PF05193;PF06297;PF13920
Group	GO:0001948	glycoprotein binding	2	3.77	2.82e-03	9.92e-03	6|236|18|2762	PF00093;PF00094;PF00307;PF01826;PF07645;PF08742
Group	GO:0051087	chaperone binding	3	6.73	8.86e-06	1.46e-04	6|236|8|2762	PF00085;PF00094;PF00226;PF00515;PF01826;PF08742
Group	GO:0005518	collagen binding	3	5.70	3.12e-05	3.55e-04	8|236|17|2762	PF00093;PF00094;PF00754;PF01826;PF03165;PF07645;PF08742;PF13855
Group	GO:0008022	protein C-terminus binding	3	5.47	5.20e-05	4.28e-04	8|236|18|2762	PF00122;PF00515;PF00689;PF00690;PF00778;PF00899;PF07653;PF10608
Group	GO:0005319	lipid transporter activity	3	5.25	8.33e-05	6.16e-04	8|236|19|2762	PF00122;PF00169;PF00501;PF00702;PF02121;PF03765;PF12710;PF13246
Group	GO:0008143	poly(A) RNA binding	3	5.72	2.43e-04	1.50e-03	4|236|5|2762	PF00076;PF00270;PF00271;PF00622
Group	GO:0005545	1-phosphatidylinositol binding	3	5.72	2.43e-04	1.50e-03	4|236|5|2762	PF00169;PF00435;PF07651;PF13716
Group	GO:0042731	PH domain binding	3	5.72	2.43e-04	1.50e-03	4|236|5|2762	PF00373;PF08736;PF09379;PF09380
