###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 30/05/2016 17:04:36 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0008092	cytoskeletal protein binding	1	4.33	5.39e-05	1.05e-03	37|340|159|2762	PF00063;PF00169;PF00241;PF00246;PF00307;PF00373;PF00400;PF00435;PF00611;PF00630;PF00651;PF01044;PF01302;PF02181;PF03133;PF04382;PF04841;PF06346;PF06367;PF06371;PF07651;PF07679;PF07707;PF08736;PF08926;PF08953;PF08954;PF09379;PF09380;PF10358;PF10409;PF12510;PF12796;PF13385;PF13405;PF13637;PF13733
Group	GO:0051020	GTPase binding	2	6.82	3.65e-08	6.43e-06	19|340|40|2762	PF00130;PF00169;PF00307;PF00515;PF00611;PF00618;PF00630;PF00638;PF02181;PF02185;PF02214;PF02759;PF03810;PF06346;PF06367;PF06371;PF06920;PF12796;PF14429
Group	GO:0035639	purine ribonucleoside triphosphate binding	2	6.10	8.24e-08	7.25e-06	35|340|114|2762	PF00063;PF00122;PF00130;PF00270;PF00271;PF00289;PF00349;PF00350;PF00385;PF00586;PF00675;PF00689;PF00690;PF00702;PF00780;PF00870;PF01624;PF01751;PF01841;PF01909;PF02263;PF02518;PF02769;PF02824;PF02881;PF03727;PF03810;PF05193;PF06733;PF07710;PF08563;PF08926;PF10436;PF13086;PF13589
Group	GO:0019904	protein domain specific binding	2	6.11	1.47e-07	8.64e-06	28|340|82|2762	PF00076;PF00122;PF00169;PF00373;PF00400;PF00452;PF00564;PF00689;PF00690;PF00702;PF00757;PF00778;PF01030;PF01392;PF01562;PF02518;PF06741;PF07653;PF07679;PF07686;PF08232;PF08736;PF09379;PF09380;PF10409;PF10608;PF12424;PF12796
Group	GO:0032555	purine ribonucleotide binding	2	5.80	2.46e-07	1.08e-05	37|340|129|2762	PF00027;PF00063;PF00122;PF00130;PF00270;PF00271;PF00289;PF00349;PF00350;PF00385;PF00501;PF00586;PF00675;PF00689;PF00690;PF00702;PF00780;PF00870;PF01624;PF01751;PF01841;PF01909;PF02263;PF02518;PF02769;PF02824;PF02881;PF03727;PF03810;PF05193;PF06733;PF07710;PF08563;PF08926;PF10436;PF13086;PF13589
Group	GO:0003779	actin binding	2	6.00	4.25e-07	1.49e-05	22|340|58|2762	PF00063;PF00241;PF00307;PF00400;PF00435;PF00630;PF00651;PF01044;PF02181;PF04382;PF04841;PF06346;PF06367;PF06371;PF07651;PF07707;PF08953;PF08954;PF10358;PF10409;PF12510;PF13405
Group	GO:0060589	nucleoside-triphosphatase regulator activity	2	5.84	5.97e-07	1.56e-05	24|340|68|2762	PF00027;PF00063;PF00130;PF00168;PF00169;PF00226;PF00307;PF00373;PF00415;PF00435;PF00610;PF00611;PF00618;PF00780;PF01412;PF02145;PF02185;PF06920;PF07653;PF09324;PF11971;PF12783;PF13716;PF14429
Group	GO:0030554	adenyl nucleotide binding	2	5.68	6.21e-07	1.56e-05	30|340|97|2762	PF00027;PF00063;PF00122;PF00130;PF00271;PF00289;PF00349;PF00385;PF00501;PF00586;PF00675;PF00689;PF00690;PF00702;PF00780;PF00870;PF01624;PF01751;PF01909;PF02518;PF02769;PF03727;PF05193;PF06733;PF07710;PF08563;PF08926;PF10436;PF13086;PF13589
Group	GO:0032403	protein complex binding	2	5.22	5.65e-06	1.24e-04	23|340|71|2762	PF00053;PF00093;PF00094;PF00169;PF00240;PF00307;PF00362;PF00373;PF00435;PF01391;PF01562;PF01753;PF01826;PF02463;PF03921;PF07645;PF07653;PF07679;PF07965;PF08232;PF08725;PF08742;PF09289
Group	GO:0038024	cargo receptor activity	2	4.86	1.84e-04	2.94e-03	7|340|12|2762	PF00057;PF00530;PF01033;PF01391;PF02225;PF04389;PF07645
Group	GO:0019900	kinase binding	2	4.07	3.04e-04	4.46e-03	17|340|57|2762	PF00027;PF00169;PF00307;PF00400;PF00415;PF00564;PF00630;PF00778;PF01017;PF01562;PF02518;PF02865;PF07653;PF09058;PF10608;PF11934;PF12796
