###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 12/08/2016 12:58:36 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0008092	cytoskeletal protein binding	1	5.10	8.88e-06	2.55e-04	25|172|159|2762	PF00025;PF00169;PF00241;PF00400;PF00435;PF00514;PF00611;PF00612;PF00640;PF00651;PF01843;PF02181;PF02709;PF03133;PF03607;PF06367;PF06371;PF07679;PF07707;PF10409;PF12348;PF12510;PF12796;PF13385;PF13733
Group	GO:0051020	GTPase binding	2	8.90	4.36e-10	5.02e-08	16|172|40|2762	PF00130;PF00169;PF00611;PF00618;PF00786;PF02181;PF02185;PF02214;PF02759;PF03810;PF06367;PF06371;PF06920;PF11878;PF12796;PF14429
Group	GO:0060589	nucleoside-triphosphatase regulator activity	2	8.01	1.57e-09	9.01e-08	20|172|68|2762	PF00027;PF00130;PF00169;PF00226;PF00415;PF00435;PF00610;PF00611;PF00612;PF00618;PF00780;PF02145;PF02185;PF06920;PF07653;PF09324;PF11878;PF12783;PF13716;PF14429
Group	GO:0016881	acid-amino acid ligase activity	2	6.83	4.70e-08	1.80e-06	22|172|97|2762	PF00179;PF00240;PF00397;PF00400;PF00415;PF00514;PF00622;PF00643;PF00651;PF02214;PF02225;PF02825;PF02845;PF03133;PF03256;PF05773;PF07707;PF12796;PF12906;PF13920;PF13964;PF14324
Group	GO:0019904	protein domain specific binding	2	5.05	2.85e-05	6.55e-04	16|172|82|2762	PF00076;PF00122;PF00169;PF00400;PF00452;PF00514;PF00689;PF00690;PF00702;PF00757;PF00778;PF01030;PF07653;PF07679;PF10409;PF12796
Group	GO:0008047	enzyme activator activity	2	5.08	4.37e-05	8.37e-04	13|172|59|2762	PF00019;PF00025;PF00045;PF00226;PF00341;PF00400;PF00413;PF00611;PF00612;PF00688;PF02145;PF08246;PF12763
Group	GO:0008289	lipid binding	2	4.45	1.31e-04	1.67e-03	17|172|102|2762	PF00053;PF00055;PF00130;PF00169;PF00400;PF00435;PF00452;PF00594;PF00610;PF00611;PF00612;PF00622;PF00640;PF00643;PF01417;PF12796;PF13716
Group	GO:0003779	actin binding	2	4.61	1.66e-04	1.77e-03	12|172|58|2762	PF00241;PF00400;PF00435;PF00612;PF00651;PF01843;PF02181;PF06367;PF06371;PF07707;PF10409;PF12510
Group	GO:0035639	purine ribonucleoside triphosphate binding	2	4.31	1.70e-04	1.77e-03	18|172|114|2762	PF00025;PF00122;PF00130;PF00350;PF00586;PF00612;PF00689;PF00690;PF00702;PF00780;PF01064;PF01843;PF01909;PF02769;PF03810;PF06472;PF10421;PF13589
Group	GO:0030554	adenyl nucleotide binding	2	4.26	2.36e-04	1.94e-03	16|172|97|2762	PF00027;PF00122;PF00130;PF00586;PF00612;PF00689;PF00690;PF00702;PF00780;PF01064;PF01843;PF01909;PF02769;PF06472;PF10421;PF13589
