###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:18 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0042995	cell projection	1	9.37	4.14e-16	5.55e-14	66|207|314|2675	PF00014;PF00019;PF00025;PF00027;PF00028;PF00041;PF00045;PF00057;PF00102;PF00130;PF00169;PF00225;PF00241;PF00254;PF00350;PF00397;PF00400;PF00413;PF00415;PF00435;PF00514;PF00581;PF00610;PF00611;PF00612;PF00621;PF00625;PF00640;PF00688;PF00778;PF00780;PF00786;PF01404;PF01477;PF02177;PF02181;PF02210;PF02214;PF02893;PF02931;PF03133;PF03165;PF03607;PF06367;PF06371;PF06920;PF07534;PF07645;PF07653;PF07679;PF07719;PF07728;PF08393;PF12763;PF12774;PF12775;PF12780;PF12796;PF12924;PF12947;PF13414;PF13499;PF13716;PF13855;PF13857;PF14429
Group	GO:0071944	cell periphery	1	6.17	4.59e-09	1.44e-07	83|207|610|2675	PF00023;PF00027;PF00028;PF00040;PF00041;PF00057;PF00071;PF00082;PF00102;PF00106;PF00122;PF00130;PF00169;PF00194;PF00241;PF00341;PF00388;PF00397;PF00400;PF00435;PF00514;PF00610;PF00611;PF00612;PF00621;PF00622;PF00625;PF00640;PF00643;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF01030;PF01064;PF01179;PF01217;PF01335;PF01369;PF01391;PF01403;PF01404;PF01417;PF01437;PF01462;PF01496;PF01699;PF01833;PF01843;PF02181;PF02210;PF02214;PF02225;PF02828;PF02931;PF04103;PF05790;PF06367;PF06371;PF07645;PF07653;PF07679;PF07728;PF08393;PF08416;PF09279;PF10409;PF12763;PF12774;PF12775;PF12780;PF12796;PF12947;PF13385;PF13426;PF13499;PF13765;PF13855;PF13903
Group	GO:0044425	membrane part	1	6.08	5.38e-09	1.44e-07	90|207|688|2675	PF00014;PF00023;PF00025;PF00027;PF00028;PF00041;PF00057;PF00071;PF00102;PF00106;PF00122;PF00130;PF00169;PF00194;PF00254;PF00341;PF00350;PF00397;PF00400;PF00413;PF00435;PF00452;PF00514;PF00611;PF00612;PF00621;PF00622;PF00625;PF00640;PF00689;PF00690;PF00702;PF00757;PF00786;PF00789;PF00969;PF01030;PF01064;PF01179;PF01217;PF01335;PF01369;PF01391;PF01403;PF01404;PF01437;PF01462;PF01496;PF01553;PF01699;PF01833;PF01843;PF02177;PF02181;PF02210;PF02214;PF02225;PF02709;PF02828;PF02931;PF03062;PF03810;PF04103;PF04144;PF04810;PF05790;PF06367;PF06371;PF06472;PF07645;PF07653;PF07679;PF07719;PF08389;PF08416;PF10277;PF10409;PF12763;PF12796;PF12906;PF12924;PF12947;PF13360;PF13385;PF13426;PF13499;PF13733;PF13855;PF13903;PF13920
Group	GO:0031012	extracellular matrix	1	6.45	1.06e-07	1.42e-06	24|207|96|2675	PF00014;PF00019;PF00041;PF00045;PF00052;PF00053;PF00054;PF00055;PF00057;PF00090;PF00093;PF00413;PF00594;PF00683;PF00688;PF01391;PF01421;PF01462;PF02210;PF07645;PF07679;PF12947;PF13385;PF13855
Group	GO:0030054	cell junction	1	5.60	9.49e-07	9.09e-06	31|207|162|2675	PF00028;PF00041;PF00071;PF00102;PF00130;PF00169;PF00350;PF00397;PF00435;PF00514;PF00611;PF00612;PF00625;PF00702;PF00780;PF00786;PF01179;PF01369;PF01391;PF01843;PF02210;PF02828;PF07645;PF07653;PF07679;PF08416;PF10409;PF12796;PF13499;PF13646;PF13903
Group	GO:0043234	protein complex	1	3.73	1.57e-04	8.45e-04	101|207|984|2675	PF00019;PF00023;PF00025;PF00027;PF00028;PF00041;PF00052;PF00053;PF00054;PF00055;PF00076;PF00096;PF00098;PF00122;PF00125;PF00134;PF00153;PF00169;PF00179;PF00225;PF00240;PF00249;PF00389;PF00397;PF00400;PF00435;PF00452;PF00514;PF00583;PF00612;PF00622;PF00625;PF00643;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00773;PF00778;PF00899;PF00969;PF00989;PF01030;PF01064;PF01217;PF01335;PF01336;PF01403;PF01437;PF01448;PF01485;PF01496;PF01833;PF01843;PF02148;PF02201;PF02210;PF02214;PF02269;PF02826;PF02931;PF03165;PF03256;PF03607;PF03810;PF03828;PF04055;PF04762;PF04810;PF07034;PF07653;PF07679;PF07707;PF07719;PF07728;PF08389;PF08393;PF08447;PF08662;PF11717;PF12348;PF12774;PF12775;PF12780;PF12796;PF12874;PF12895;PF13360;PF13385;PF13414;PF13426;PF13499;PF13589;PF13638;PF13646;PF13831;PF13832;PF13855;PF13964
Group	GO:0031252	cell leading edge	2	7.91	4.54e-10	3.04e-08	25|207|81|2675	PF00028;PF00041;PF00102;PF00130;PF00169;PF00241;PF00397;PF00435;PF00514;PF00611;PF00612;PF00621;PF00640;PF00780;PF00786;PF02181;PF02210;PF02214;PF02893;PF06367;PF06371;PF07653;PF07679;PF12763;PF13716
Group	GO:0005802	trans-Golgi network	2	8.44	7.50e-10	3.35e-08	17|207|39|2675	PF00025;PF00071;PF00122;PF00169;PF00611;PF00689;PF00690;PF00702;PF01217;PF01369;PF01465;PF04144;PF09324;PF12783;PF12796;PF12906;PF13499
Group	GO:0045202	synapse	2	6.71	1.73e-08	3.86e-07	30|207|130|2675	PF00014;PF00023;PF00028;PF00071;PF00130;PF00169;PF00389;PF00397;PF00435;PF00611;PF00622;PF00625;PF00640;PF01217;PF01496;PF02177;PF02210;PF02214;PF02828;PF02931;PF04144;PF07534;PF07653;PF07679;PF08416;PF12763;PF12796;PF12924;PF13385;PF13857
Group	GO:0048471	perinuclear region of cytoplasm	2	7.06	2.21e-08	4.24e-07	21|207|70|2675	PF00019;PF00102;PF00122;PF00130;PF00350;PF00514;PF00583;PF00640;PF00688;PF00689;PF00690;PF00702;PF01391;PF01585;PF02177;PF04810;PF12763;PF12796;PF12924;PF13857;PF13920
