###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 12/08/2016 14:15:22 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0040011	locomotion	1	6.28	3.65e-07	7.60e-05	19|55|342|3527	PF00041;PF00054;PF00090;PF00096;PF00102;PF00200;PF00625;PF01391;PF01400;PF01462;PF02210;PF02931;PF07728;PF08393;PF08447;PF12774;PF12775;PF12780;PF13426
Group	GO:0007399	nervous system development	1	5.51	3.70e-06	1.93e-04	19|55|397|3527	PF00041;PF00049;PF00054;PF00090;PF00096;PF00102;PF00200;PF00249;PF00625;PF01369;PF01391;PF01400;PF01421;PF01462;PF02023;PF02210;PF02931;PF08516;PF13857
Group	GO:0051234	establishment of localization	1	5.15	2.53e-06	1.93e-04	28|55|785|3527	PF00041;PF00049;PF00102;PF00106;PF00200;PF00249;PF00625;PF01369;PF01391;PF01448;PF02064;PF02210;PF02828;PF02931;PF03645;PF07258;PF07728;PF08393;PF08447;PF09279;PF12774;PF12775;PF12780;PF12947;PF13415;PF13418;PF13426;PF13513
Group	GO:0051674	localization of cell	1	5.20	3.25e-05	6.15e-04	13|55|229|3527	PF00041;PF00054;PF00096;PF00102;PF00200;PF01462;PF02210;PF07728;PF08393;PF08447;PF12774;PF12775;PF12780
Group	GO:0023051	regulation of signaling	1	4.57	6.74e-05	1.00e-03	18|55|441|3527	PF00041;PF00049;PF00054;PF00090;PF00096;PF00102;PF00200;PF00249;PF00625;PF01369;PF01391;PF01448;PF02037;PF02204;PF02210;PF02931;PF09279;PF13857
Group	GO:0051239	regulation of multicellular organismal process	1	4.49	8.32e-05	1.15e-03	18|55|448|3527	PF00041;PF00049;PF00054;PF00090;PF00096;PF00102;PF00125;PF00200;PF00249;PF01391;PF01462;PF02023;PF02037;PF02210;PF02931;PF12947;PF13426;PF13857
Group	GO:0006928	cellular component movement	1	4.60	1.17e-04	1.28e-03	14|55|296|3527	PF00041;PF00054;PF00096;PF00102;PF00200;PF01462;PF02210;PF07728;PF08393;PF08447;PF09279;PF12774;PF12775;PF12780
Group	GO:0009605	response to external stimulus	1	4.60	9.86e-05	1.28e-03	15|55|330|3527	PF00041;PF00054;PF00090;PF00096;PF00102;PF00200;PF00625;PF01179;PF01391;PF01400;PF01462;PF02210;PF02931;PF13426;PF13857
Group	GO:0048583	regulation of response to stimulus	1	4.34	1.15e-04	1.28e-03	19|55|503|3527	PF00041;PF00049;PF00090;PF00096;PF00102;PF00200;PF00249;PF00625;PF01369;PF01391;PF01421;PF01448;PF01462;PF02037;PF02204;PF02210;PF02931;PF09279;PF13857
Group	GO:0007154	cell communication	1	4.19	1.16e-04	1.28e-03	23|55|691|3527	PF00041;PF00049;PF00090;PF00096;PF00102;PF00106;PF00200;PF00249;PF00625;PF01179;PF01391;PF01421;PF01462;PF02023;PF02210;PF02828;PF02931;PF08447;PF08516;PF09279;PF12874;PF13426;PF13857
Group	GO:0009790	embryo development	1	4.56	1.30e-04	1.31e-03	14|55|299|3527	PF00041;PF00054;PF00096;PF00102;PF00125;PF00249;PF00625;PF01391;PF01448;PF02210;PF02828;PF08447;PF09279;PF13857
Group	GO:0023052	signaling	1	4.17	1.33e-04	1.31e-03	22|55|648|3527	PF00041;PF00049;PF00090;PF00096;PF00102;PF00106;PF00200;PF00249;PF00625;PF01391;PF01421;PF01462;PF02023;PF02210;PF02828;PF02931;PF08447;PF08516;PF09279;PF12874;PF13426;PF13857
Group	GO:0032990	cell part morphogenesis	1	4.44	3.00e-04	2.08e-03	11|55|210|3527	PF00041;PF00054;PF00090;PF00096;PF00102;PF00625;PF01391;PF01400;PF01462;PF02210;PF13857
Group	GO:0051641	cellular localization	1	4.03	2.98e-04	2.08e-03	18|55|494|3527	PF00041;PF00054;PF00625;PF01369;PF01391;PF02064;PF02210;PF02828;PF02931;PF03645;PF07728;PF08393;PF08447;PF09279;PF12774;PF12775;PF12780;PF13513
Group	GO:0048519	negative regulation of biological process	1	3.92	2.82e-04	2.08e-03	22|55|681|3527	PF00041;PF00049;PF00090;PF00096;PF00102;PF00106;PF00125;PF00200;PF00249;PF00625;PF01391;PF01400;PF01448;PF01462;PF02037;PF02210;PF02931;PF09279;PF12947;PF13415;PF13638;PF13857
Group	GO:0000902	cell morphogenesis	1	4.06	5.93e-04	3.25e-03	12|55|265|3527	PF00041;PF00054;PF00090;PF00096;PF00102;PF00249;PF00625;PF01391;PF01400;PF01462;PF02210;PF13857
Group	GO:0030030	cell projection organization	1	3.82	1.16e-03	5.13e-03	11|55|246|3527	PF00041;PF00054;PF00090;PF00096;PF00102;PF00625;PF01391;PF01400;PF01462;PF02210;PF13857
Group	GO:0000003	reproduction	1	3.63	1.13e-03	5.13e-03	15|55|412|3527	PF00041;PF00049;PF00096;PF00106;PF00125;PF00200;PF00249;PF01421;PF01462;PF02037;PF02931;PF03062;PF08516;PF09279;PF13857
