###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:20:57 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0004872	receptor activity	1	9.90	1.24e-12	8.16e-11	22|59|174|2762	PF00001;PF00041;PF00046;PF00060;PF00084;PF00090;PF00129;PF00520;PF00530;PF00969;PF01094;PF01833;PF02191;PF02931;PF07645;PF07654;PF07679;PF07686;PF07714;PF13306;PF13895;PF13927
Group	GO:0060089	molecular transducer activity	1	9.43	9.56e-12	3.16e-10	21|59|172|2762	PF00001;PF00041;PF00046;PF00060;PF00084;PF00090;PF00129;PF00520;PF00969;PF01094;PF01833;PF02191;PF02931;PF07645;PF07654;PF07679;PF07686;PF07714;PF13306;PF13895;PF13927
Group	GO:0019904	protein domain specific binding	2	7.94	7.51e-08	1.26e-06	12|59|82|2762	PF00001;PF00041;PF00046;PF00060;PF01094;PF05902;PF07679;PF07686;PF07714;PF10409;PF13465;PF13895
Group	GO:0050839	cell adhesion molecule binding	2	9.34	1.08e-07	1.43e-06	8|59|30|2762	PF00028;PF00041;PF00135;PF01049;PF07679;PF07686;PF07714;PF13895
Group	GO:0019199	transmembrane receptor protein kinase activity	2	8.07	1.96e-06	1.85e-05	7|59|30|2762	PF00041;PF07645;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0043498	cell surface binding	2	8.41	3.11e-06	2.28e-05	6|59|21|2762	PF00041;PF00084;PF00530;PF07679;PF07686;PF13895
Group	GO:0004713	protein tyrosine kinase activity	2	7.62	3.91e-06	2.58e-05	7|59|33|2762	PF00041;PF01833;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0008013	beta-catenin binding	2	7.25	1.53e-05	7.79e-05	6|59|27|2762	PF00028;PF00041;PF01049;PF05923;PF07686;PF13895
Group	GO:0008201	heparin binding	2	6.36	1.17e-04	4.28e-04	5|59|24|2762	PF00041;PF00090;PF07679;PF07714;PF13895
Group	GO:0005261	cation channel activity	2	5.35	1.62e-04	5.64e-04	7|59|57|2762	PF00060;PF00520;PF01007;PF01094;PF02931;PF07686;PF13465
Group	GO:0022836	gated channel activity	2	5.16	2.26e-04	7.09e-04	7|59|60|2762	PF00060;PF00520;PF01007;PF01094;PF02931;PF07686;PF13465
Group	GO:0008046	axon guidance receptor activity	2	7.46	3.05e-04	8.39e-04	3|59|7|2762	PF00041;PF07679;PF13895
Group	GO:0005509	calcium ion binding	2	4.48	1.04e-03	2.37e-03	6|59|56|2762	PF00028;PF00683;PF01049;PF01094;PF01421;PF07645
Group	GO:0005102	receptor binding	2	3.69	1.54e-03	3.40e-03	11|59|186|2762	PF00001;PF00041;PF00046;PF00090;PF00930;PF01421;PF07645;PF07679;PF07686;PF07714;PF13895
Group	GO:0038024	cargo receptor activity	2	5.49	1.78e-03	3.78e-03	3|59|12|2762	PF00084;PF00530;PF07645
Group	GO:0031406	carboxylic acid binding	2	4.00	3.17e-03	6.55e-03	5|59|48|2762	PF00001;PF00060;PF00201;PF01094;PF02931
Group	GO:0005200	structural constituent of cytoskeleton	2	4.80	3.51e-03	6.75e-03	3|59|15|2762	PF00041;PF07679;PF13895
Group	GO:0032403	protein complex binding	2	3.73	3.58e-03	6.75e-03	6|59|71|2762	PF00041;PF00090;PF01421;PF07645;PF07679;PF13895
Group	GO:0003823	antigen binding	3	12.69	7.62e-08	1.26e-06	5|59|7|2762	PF00129;PF00969;PF07654;PF07686;PF13927
Group	GO:0030165	PDZ domain binding	3	9.67	1.88e-07	2.06e-06	7|59|22|2762	PF00001;PF00060;PF01094;PF07679;PF07686;PF10409;PF13895
Group	GO:0030506	ankyrin binding	3	10.94	2.73e-06	2.25e-05	4|59|6|2762	PF00041;PF00520;PF07679;PF13895
Group	GO:0004896	cytokine receptor activity	3	8.71	6.48e-06	3.89e-05	5|59|14|2762	PF00001;PF00041;PF07679;PF13895;PF13927
Group	GO:0004687	myosin light chain kinase activity	3	11.73	9.27e-06	5.10e-05	3|59|3|2762	PF00041;PF07679;PF13895
Group	GO:0043548	phosphatidylinositol 3-kinase binding	3	8.79	2.19e-05	1.03e-04	4|59|9|2762	PF00041;PF07679;PF07714;PF13895
Group	GO:0045295	gamma-catenin binding	3	8.96	8.99e-05	3.49e-04	3|59|5|2762	PF00028;PF00041;PF01049
Group	GO:0042165	neurotransmitter binding	3	8.96	8.99e-05	3.49e-04	3|59|5|2762	PF00060;PF01094;PF02931
Group	GO:0005042	netrin receptor activity	3	8.12	1.77e-04	5.84e-04	3|59|6|2762	PF00041;PF00090;PF07679
Group	GO:0004683	calmodulin-dependent protein kinase activity	3	7.46	3.05e-04	8.39e-04	3|59|7|2762	PF00041;PF07679;PF13895
Group	GO:0032393	MHC class I receptor activity	3	7.46	3.05e-04	8.39e-04	3|59|7|2762	PF00129;PF07654;PF13927
Group	GO:0002020	protease binding	3	6.93	4.81e-04	1.27e-03	3|59|8|2762	PF00079;PF00930;PF13895
Group	GO:0005230	extracellular ligand-gated ion channel activity	3	6.48	7.10e-04	1.74e-03	3|59|9|2762	PF00060;PF01094;PF02931
Group	GO:0001653	peptide receptor activity	3	6.48	7.10e-04	1.74e-03	3|59|9|2762	PF00001;PF01094;PF07714
Group	GO:0017046	peptide hormone binding	3	6.10	9.99e-04	2.36e-03	3|59|10|2762	PF00001;PF00041;PF07714
Group	GO:0001228	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor	3	4.80	3.51e-03	6.75e-03	3|59|15|2762	PF00870;PF01833;PF07710
Group	GO:0005518	collagen binding	3	4.44	5.09e-03	9.33e-03	3|59|17|2762	PF00041;PF07645;PF07714
Group	GO:0042605	peptide antigen binding	4	10.08	3.65e-05	1.61e-04	3|59|4|2762	PF00129;PF00969;PF07654
