###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 9/02/2017 13:43:31 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0004872	receptor activity	1	9.10	8.61e-12	7.75e-10	24|62|370|4718	PF00001;PF00028;PF00041;PF00046;PF00060;PF00084;PF00090;PF00520;PF00530;PF00969;PF01007;PF01094;PF01833;PF02191;PF02931;PF07645;PF07654;PF07679;PF07686;PF07714;PF08466;PF13306;PF13895;PF13927
Group	GO:0004871	signal transducer activity	1	8.05	6.53e-10	2.94e-08	22|62|376|4718	PF00001;PF00028;PF00041;PF00046;PF00060;PF00071;PF00084;PF00090;PF00520;PF00969;PF01094;PF01833;PF02191;PF02931;PF07645;PF07654;PF07679;PF07686;PF07714;PF13306;PF13895;PF13927
Group	GO:0005102	receptor binding	1	6.41	2.23e-07	2.32e-06	20|62|427|4718	PF00001;PF00041;PF00046;PF00060;PF00071;PF00079;PF00090;PF00129;PF00135;PF00683;PF00930;PF01094;PF01421;PF07645;PF07654;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0046983	protein dimerization activity	1	6.37	1.93e-07	2.32e-06	21|62|466|4718	PF00001;PF00028;PF00041;PF00046;PF00060;PF00129;PF00135;PF00201;PF00520;PF00907;PF00930;PF01094;PF01833;PF02931;PF07645;PF07654;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0097367	carbohydrate derivative binding	1	6.32	2.32e-07	2.32e-06	21|62|471|4718	PF00001;PF00041;PF00071;PF00079;PF00084;PF00090;PF00135;PF00520;PF00530;PF00683;PF00685;PF00870;PF04548;PF07645;PF07654;PF07679;PF07686;PF07710;PF07714;PF13895;PF13927
Group	GO:0043167	ion binding	1	5.73	1.66e-07	2.32e-06	33|62|1078|4718	PF00001;PF00028;PF00041;PF00060;PF00071;PF00079;PF00084;PF00090;PF00135;PF00201;PF00413;PF00520;PF00535;PF00683;PF00685;PF00870;PF01007;PF01049;PF01094;PF01421;PF02910;PF02931;PF04548;PF07645;PF07679;PF07686;PF07710;PF07714;PF08266;PF09422;PF12157;PF13895;PF13927
Group	GO:0042802	identical protein binding	1	5.80	1.16e-06	8.70e-06	21|62|518|4718	PF00001;PF00028;PF00041;PF00046;PF00060;PF00084;PF00135;PF00201;PF00520;PF00907;PF00930;PF01094;PF01833;PF02931;PF07645;PF07679;PF07686;PF07714;PF08266;PF13895;PF13927
Group	GO:0019899	enzyme binding	1	5.34	4.18e-06	2.51e-05	22|62|609|4718	PF00001;PF00041;PF00046;PF00060;PF00071;PF00079;PF00090;PF00135;PF00201;PF00520;PF00530;PF00870;PF00930;PF01094;PF01833;PF04104;PF07645;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0098772	molecular function regulator	1	4.00	3.81e-04	7.98e-04	17|62|537|4718	PF00001;PF00041;PF00046;PF00060;PF00071;PF00079;PF00125;PF00135;PF00413;PF00520;PF00930;PF01094;PF07645;PF07679;PF07686;PF07714;PF13927
Group	GO:0044877	macromolecular complex binding	1	3.89	4.30e-04	8.79e-04	19|62|649|4718	PF00001;PF00041;PF00046;PF00071;PF00090;PF00125;PF00135;PF00320;PF00413;PF00520;PF00530;PF01421;PF07645;PF07654;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0036094	small molecule binding	1	3.61	1.14e-03	2.13e-03	16|62|536|4718	PF00001;PF00060;PF00071;PF00125;PF00135;PF00201;PF00520;PF00685;PF00870;PF01094;PF02910;PF02931;PF04548;PF07686;PF07710;PF07714
Group	GO:0008092	cytoskeletal protein binding	1	3.48	2.23e-03	3.52e-03	12|62|362|4718	PF00001;PF00028;PF00041;PF00071;PF00520;PF00969;PF05902;PF05923;PF07679;PF07714;PF10409;PF13927
Group	GO:0003823	antigen binding	2	11.61	6.00e-09	1.80e-07	8|62|33|4718	PF00041;PF00129;PF00969;PF07654;PF07679;PF07686;PF13895;PF13927
Group	GO:0005539	glycosaminoglycan binding	2	9.29	2.71e-08	6.09e-07	10|62|74|4718	PF00041;PF00079;PF00084;PF00090;PF00683;PF07645;PF07679;PF07714;PF13895;PF13927
Group	GO:0046982	protein heterodimerization activity	2	7.44	1.69e-07	2.32e-06	13|62|168|4718	PF00001;PF00041;PF00046;PF00129;PF00201;PF00520;PF01094;PF02931;PF07654;PF07679;PF07686;PF07714;PF13927
Group	GO:0019901	protein kinase binding	2	7.37	3.25e-07	2.93e-06	12|62|148|4718	PF00001;PF00041;PF00071;PF00135;PF00520;PF01094;PF07645;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0005178	integrin binding	2	7.91	1.39e-06	9.64e-06	8|62|64|4718	PF00041;PF00090;PF01421;PF07645;PF07679;PF07686;PF07714;PF13927
Group	GO:1901681	sulfur compound binding	2	5.96	2.46e-05	9.22e-05	9|62|122|4718	PF00041;PF00079;PF00090;PF00685;PF07645;PF07679;PF07714;PF13895;PF13927
Group	GO:0030165	PDZ domain binding	2	6.75	3.63e-05	1.31e-04	6|62|49|4718	PF00001;PF00060;PF01094;PF07679;PF07686;PF13927
Group	GO:0030506	ankyrin binding	2	8.33	4.37e-05	1.46e-04	4|62|16|4718	PF00041;PF00520;PF07679;PF13927
Group	GO:0004930	G-protein coupled receptor activity	2	6.59	4.58e-05	1.47e-04	6|62|51|4718	PF00001;PF01094;PF02191;PF02931;PF07645;PF13306
Group	GO:0019199	transmembrane receptor protein kinase activity	2	6.28	7.07e-05	2.19e-04	6|62|55|4718	PF00041;PF07645;PF07679;PF07686;PF07714;PF13927
Group	GO:0004175	endopeptidase activity	2	5.23	1.02e-04	3.05e-04	9|62|146|4718	PF00084;PF00090;PF00201;PF00413;PF00530;PF01421;PF07645;PF07654;PF07686
Group	GO:0004713	protein tyrosine kinase activity	2	6.01	1.05e-04	3.06e-04	6|62|59|4718	PF00041;PF01833;PF07679;PF07686;PF07714;PF13927
Group	GO:0000976	transcription regulatory region sequence-specific DNA binding	2	5.17	1.13e-04	3.18e-04	9|62|148|4718	PF00046;PF00071;PF00125;PF00135;PF00320;PF00870;PF00907;PF01833;PF07710
Group	GO:0008013	beta-catenin binding	2	6.44	1.20e-04	3.26e-04	5|62|38|4718	PF00028;PF00041;PF01049;PF05923;PF07686
Group	GO:0038024	cargo receptor activity	2	7.15	1.37e-04	3.62e-04	4|62|21|4718	PF00001;PF00530;PF07645;PF07686
Group	GO:0008046	axon guidance receptor activity	2	6.79	1.99e-04	4.97e-04	4|62|23|4718	PF00041;PF07679;PF07714;PF13927
Group	GO:0033218	amide binding	2	4.97	2.33e-04	5.61e-04	8|62|128|4718	PF00001;PF00041;PF00129;PF00969;PF01094;PF07654;PF07686;PF07714
Group	GO:0008236	serine-type peptidase activity	2	5.42	2.53e-04	5.70e-04	6|62|69|4718	PF00084;PF00413;PF00530;PF07645;PF07654;PF07686
Group	GO:0001012	RNA polymerase II regulatory region DNA binding	2	4.90	3.75e-04	7.98e-04	7|62|104|4718	PF00046;PF00071;PF00125;PF00135;PF00320;PF00907;PF01833
Group	GO:0019838	growth factor binding	2	5.16	6.42e-04	1.28e-03	5|62|54|4718	PF00041;PF01153;PF07679;PF07714;PF13927
Group	GO:0005518	collagen binding	2	5.18	1.16e-03	2.14e-03	4|62|36|4718	PF00041;PF00413;PF07645;PF07714
Group	GO:0001047	core promoter binding	2	4.36	1.96e-03	3.27e-03	5|62|69|4718	PF00046;PF00135;PF00320;PF00870;PF07710
Group	GO:0031406	carboxylic acid binding	2	4.06	2.14e-03	3.43e-03	6|62|103|4718	PF00001;PF00060;PF00201;PF01094;PF02931;PF07686
