###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 12/08/2016 12:58:35 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0042995	cell projection	1	7.10	4.45e-10	4.81e-08	47|161|314|2675	PF00019;PF00025;PF00027;PF00045;PF00057;PF00130;PF00169;PF00241;PF00254;PF00350;PF00397;PF00400;PF00413;PF00415;PF00435;PF00514;PF00581;PF00610;PF00611;PF00612;PF00640;PF00688;PF00778;PF00780;PF00786;PF01477;PF02177;PF02181;PF02214;PF03133;PF03165;PF03607;PF06367;PF06371;PF06920;PF07534;PF07645;PF07653;PF07679;PF07719;PF12473;PF12763;PF12796;PF12924;PF13716;PF13855;PF14429
Group	GO:0044425	membrane part	1	4.94	1.80e-06	2.77e-05	68|161|688|2675	PF00025;PF00027;PF00057;PF00122;PF00130;PF00169;PF00194;PF00254;PF00341;PF00350;PF00397;PF00400;PF00413;PF00435;PF00452;PF00514;PF00611;PF00612;PF00622;PF00640;PF00689;PF00690;PF00702;PF00757;PF00786;PF00789;PF00969;PF01030;PF01064;PF01217;PF01335;PF01403;PF01437;PF01496;PF01553;PF01699;PF01833;PF01843;PF02177;PF02181;PF02214;PF02225;PF02709;PF03810;PF04144;PF04810;PF05790;PF06367;PF06371;PF06472;PF07645;PF07653;PF07679;PF07719;PF08389;PF08416;PF10277;PF10409;PF12763;PF12796;PF12906;PF12924;PF13360;PF13385;PF13733;PF13855;PF13903;PF13920
Group	GO:0071944	cell periphery	1	3.93	1.22e-04	7.74e-04	57|161|610|2675	PF00027;PF00040;PF00057;PF00082;PF00109;PF00122;PF00130;PF00169;PF00194;PF00241;PF00341;PF00388;PF00397;PF00400;PF00435;PF00514;PF00610;PF00611;PF00612;PF00622;PF00640;PF00643;PF00689;PF00690;PF00702;PF00757;PF00778;PF00780;PF00786;PF00969;PF01030;PF01064;PF01217;PF01335;PF01403;PF01417;PF01437;PF01496;PF01699;PF01833;PF01843;PF02181;PF02214;PF02225;PF05790;PF06367;PF06371;PF07645;PF07653;PF07679;PF08416;PF10409;PF12763;PF12796;PF13385;PF13855;PF13903
Group	GO:0031012	extracellular matrix	1	4.47	1.37e-04	8.24e-04	16|161|96|2675	PF00019;PF00024;PF00045;PF00052;PF00053;PF00055;PF00057;PF00093;PF00413;PF00594;PF00683;PF00688;PF07645;PF07679;PF13385;PF13855
Group	GO:0043234	protein complex	1	3.16	1.19e-03	4.93e-03	78|161|984|2675	PF00019;PF00025;PF00027;PF00052;PF00053;PF00055;PF00076;PF00098;PF00109;PF00122;PF00134;PF00153;PF00169;PF00179;PF00240;PF00389;PF00397;PF00400;PF00435;PF00452;PF00514;PF00583;PF00612;PF00622;PF00643;PF00651;PF00688;PF00689;PF00690;PF00702;PF00757;PF00778;PF00899;PF00969;PF00989;PF01030;PF01064;PF01217;PF01335;PF01336;PF01403;PF01437;PF01496;PF01833;PF01843;PF02148;PF02201;PF02214;PF02826;PF03165;PF03256;PF03607;PF03810;PF03828;PF04055;PF04762;PF04810;PF07034;PF07653;PF07679;PF07707;PF07719;PF08389;PF08662;PF08711;PF11717;PF12348;PF12473;PF12796;PF12895;PF13360;PF13385;PF13589;PF13646;PF13831;PF13832;PF13855;PF13964
Group	GO:0030054	cell junction	1	3.49	1.29e-03	5.18e-03	20|161|162|2675	PF00130;PF00169;PF00350;PF00397;PF00435;PF00514;PF00611;PF00612;PF00702;PF00780;PF00786;PF01843;PF07645;PF07653;PF07679;PF08416;PF10409;PF12796;PF13646;PF13903
Group	GO:0005802	trans-Golgi network	2	7.90	1.90e-08	1.02e-06	14|161|39|2675	PF00025;PF00122;PF00169;PF00611;PF00689;PF00690;PF00702;PF01217;PF01465;PF04144;PF09324;PF12783;PF12796;PF12906
Group	GO:0048471	perinuclear region of cytoplasm	2	7.02	6.38e-08	2.09e-06	18|161|70|2675	PF00019;PF00122;PF00130;PF00350;PF00514;PF00583;PF00640;PF00688;PF00689;PF00690;PF00702;PF01585;PF02177;PF04810;PF12763;PF12796;PF12924;PF13920
Group	GO:0044431	Golgi apparatus part	2	6.67	7.73e-08	2.09e-06	22|161|103|2675	PF00025;PF00082;PF00122;PF00400;PF00583;PF00594;PF00689;PF00690;PF00702;PF01217;PF02225;PF02709;PF04144;PF04810;PF07645;PF09324;PF10277;PF12697;PF12783;PF12796;PF12906;PF13733
Group	GO:0031252	cell leading edge	2	6.70	1.34e-07	2.89e-06	19|161|81|2675	PF00130;PF00169;PF00241;PF00397;PF00435;PF00514;PF00611;PF00612;PF00640;PF00780;PF00786;PF02181;PF02214;PF06367;PF06371;PF07653;PF07679;PF12763;PF13716
Group	GO:0005768	endosome	2	6.05	5.06e-07	9.11e-06	23|161|123|2675	PF00057;PF00082;PF00098;PF00169;PF00240;PF00350;PF00640;PF00757;PF00969;PF01030;PF01064;PF01496;PF02214;PF02225;PF02759;PF04144;PF07645;PF09324;PF12473;PF12763;PF12783;PF12796;PF12906
Group	GO:0033267	axon part	2	6.19	2.57e-06	3.46e-05	13|161|48|2675	PF00130;PF00169;PF00254;PF00435;PF00514;PF02181;PF02214;PF06367;PF06371;PF07534;PF07653;PF07679;PF12796
Group	GO:0045202	synapse	2	4.98	1.90e-05	2.05e-04	21|161|130|2675	PF00130;PF00169;PF00389;PF00397;PF00435;PF00611;PF00622;PF00640;PF01217;PF01496;PF02177;PF02214;PF04144;PF07534;PF07653;PF07679;PF08416;PF12763;PF12796;PF12924;PF13385
Group	GO:0005929	cilium	2	5.31	3.06e-05	3.00e-04	12|161|51|2675	PF00025;PF00027;PF00400;PF00415;PF00581;PF00612;PF02177;PF03133;PF03607;PF07653;PF07719;PF12924
Group	GO:0030427	site of polarized growth	2	5.22	3.77e-05	3.13e-04	12|161|52|2675	PF00169;PF00254;PF00397;PF00435;PF00514;PF00611;PF00612;PF00640;PF02181;PF06367;PF06371;PF07679
Group	GO:0030135	coated vesicle	2	4.86	5.53e-05	4.07e-04	15|161|80|2675	PF00122;PF00130;PF00169;PF00400;PF00640;PF00651;PF01217;PF01417;PF01496;PF04144;PF04810;PF07653;PF07707;PF12697;PF12763
Group	GO:0000151	ubiquitin ligase complex	2	4.40	3.15e-04	1.62e-03	11|161|55|2675	PF00134;PF00179;PF00397;PF00400;PF00651;PF02214;PF03256;PF07707;PF07719;PF12895;PF13964
Group	GO:0005874	microtubule	2	4.06	9.47e-04	4.40e-03	9|161|44|2675	PF00025;PF00435;PF00514;PF00643;PF00651;PF07707;PF07719;PF12348;PF13964
Group	GO:0016323	basolateral plasma membrane	2	3.80	9.78e-04	4.40e-03	13|161|82|2675	PF00169;PF00341;PF00435;PF00514;PF00611;PF00640;PF00757;PF00786;PF01030;PF01843;PF08416;PF10409;PF12796
Group	GO:0016529	sarcoplasmic reticulum	2	4.36	1.10e-03	4.76e-03	6|161|21|2675	PF00122;PF00254;PF00622;PF00689;PF00690;PF00702
Group	GO:0031253	cell projection membrane	2	3.92	1.50e-03	5.78e-03	8|161|38|2675	PF00169;PF00514;PF02181;PF02214;PF06367;PF06371;PF07653;PF07679
Group	GO:0043235	receptor complex	2	3.70	1.73e-03	6.46e-03	10|161|57|2675	PF00435;PF00612;PF00757;PF01030;PF01064;PF01403;PF01437;PF01833;PF07653;PF13855
Group	GO:0030864	cortical actin cytoskeleton	2	3.80	2.94e-03	9.50e-03	6|161|25|2675	PF00130;PF00169;PF00241;PF00435;PF01417;PF07653
Group	GO:0043025	neuronal cell body	2	3.46	3.24e-03	1.00e-02	9|161|52|2675	PF00019;PF00122;PF00169;PF00435;PF00612;PF00688;PF00702;PF01843;PF02214
Group	GO:0031673	H zone	3	7.91	1.27e-05	1.52e-04	4|161|4|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0044295	axonal growth cone	3	6.73	3.59e-05	3.13e-04	5|161|8|2675	PF00254;PF00514;PF02181;PF06367;PF06371
Group	GO:0005890	sodium:potassium-exchanging ATPase complex	3	6.96	6.04e-05	4.07e-04	4|161|5|2675	PF00122;PF00689;PF00690;PF00702
Group	GO:0031463	Cul3-RING ubiquitin ligase complex	3	6.96	6.04e-05	4.07e-04	4|161|5|2675	PF00651;PF02214;PF07707;PF13964
Group	GO:0044441	cilium part	3	4.94	2.71e-04	1.54e-03	7|161|23|2675	PF00025;PF00581;PF02177;PF03133;PF03607;PF07653;PF12924
Group	GO:0031256	leading edge membrane	3	5.09	3.08e-04	1.62e-03	6|161|17|2675	PF00169;PF02181;PF02214;PF06367;PF06371;PF07679
Group	GO:0002116	semaphorin receptor complex	3	5.80	8.19e-04	4.02e-03	3|161|4|2675	PF01403;PF01437;PF01833
Group	GO:0031594	neuromuscular junction	3	4.06	1.85e-03	6.68e-03	6|161|23|2675	PF00435;PF00622;PF02177;PF02214;PF07534;PF12924
Group	GO:0048188	Set1C/COMPASS complex	3	5.08	1.96e-03	6.73e-03	3|161|5|2675	PF00076;PF00400;PF00622
Group	GO:0055037	recycling endosome	3	4.53	2.00e-03	6.73e-03	4|161|10|2675	PF00350;PF04144;PF12763;PF12796
Group	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	3	4.24	2.99e-03	9.50e-03	4|161|11|2675	PF00122;PF00689;PF00690;PF00702
