###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:02:36 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0004872	receptor activity	1	5.60	1.15e-05	9.17e-05	13|52|174|2762	PF00041;PF00057;PF00090;PF00102;PF00106;PF01179;PF01391;PF01462;PF02210;PF02931;PF07679;PF08447;PF13426
Group	GO:0060089	molecular transducer activity	1	4.50	2.55e-04	8.14e-04	11|52|172|2762	PF00041;PF00057;PF00090;PF00102;PF00106;PF00249;PF01462;PF02931;PF07679;PF08447;PF13426
Group	GO:0016787	hydrolase activity	1	3.81	3.17e-04	9.32e-04	24|52|659|2762	PF00041;PF00057;PF00071;PF00090;PF00102;PF00225;PF00249;PF00388;PF00702;PF00773;PF01421;PF01448;PF02037;PF07679;PF07728;PF08393;PF09279;PF12774;PF12775;PF12780;PF12796;PF13426;PF13499;PF13638
Group	GO:0008092	cytoskeletal protein binding	1	3.61	2.39e-03	5.10e-03	9|52|159|2762	PF00041;PF00071;PF00102;PF00225;PF00435;PF02037;PF07679;PF12796;PF13499
Group	GO:0050839	cell adhesion molecule binding	2	8.69	8.10e-07	1.94e-05	7|52|30|2762	PF00028;PF00041;PF00102;PF00625;PF02210;PF07653;PF07679
Group	GO:0032403	protein complex binding	2	6.78	4.46e-06	5.35e-05	9|52|71|2762	PF00041;PF00090;PF00435;PF01179;PF01391;PF01421;PF07653;PF07679;PF13499
Group	GO:0005102	receptor binding	2	5.86	4.43e-06	5.35e-05	14|52|186|2762	PF00041;PF00090;PF00249;PF00435;PF00621;PF00625;PF01391;PF01421;PF01462;PF02210;PF07653;PF07679;PF08447;PF12796
Group	GO:0019900	kinase binding	2	6.82	7.40e-06	7.11e-05	8|52|57|2762	PF00041;PF00071;PF00102;PF00225;PF00625;PF02210;PF07653;PF12796
Group	GO:0003774	motor activity	2	7.06	2.07e-05	1.42e-04	6|52|32|2762	PF00225;PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0042578	phosphoric ester hydrolase activity	2	5.58	4.58e-05	2.75e-04	9|52|94|2762	PF00041;PF00102;PF00388;PF00702;PF07679;PF09279;PF12796;PF13426;PF13499
Group	GO:0008201	heparin binding	2	6.86	6.31e-05	3.03e-04	5|52|24|2762	PF00041;PF00090;PF01179;PF01391;PF07679
Group	GO:0019904	protein domain specific binding	2	5.32	1.11e-04	4.84e-04	8|52|82|2762	PF00041;PF00102;PF00625;PF00702;PF02828;PF07653;PF07679;PF12796
Group	GO:0043498	cell surface binding	2	5.81	5.28e-04	1.33e-03	4|52|21|2762	PF00041;PF01391;PF07679;PF12947
Group	GO:0005509	calcium ion binding	2	4.91	5.24e-04	1.33e-03	6|52|56|2762	PF00028;PF00702;PF01421;PF01462;PF02210;PF13499
Group	GO:0005200	structural constituent of cytoskeleton	2	5.18	2.44e-03	5.10e-03	3|52|15|2762	PF00041;PF00435;PF07679
Group	GO:0005261	cation channel activity	2	3.87	3.88e-03	7.77e-03	5|52|57|2762	PF00625;PF01179;PF02931;PF12796;PF13426
Group	GO:0003777	microtubule motor activity	3	11.77	5.15e-08	2.47e-06	6|52|13|2762	PF00225;PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0045295	gamma-catenin binding	3	9.57	6.13e-05	3.03e-04	3|52|5|2762	PF00028;PF00041;PF00102
Group	GO:0005042	netrin receptor activity	3	8.68	1.21e-04	4.84e-04	3|52|6|2762	PF00041;PF00090;PF07679
Group	GO:0004683	calmodulin-dependent protein kinase activity	3	7.98	2.09e-04	7.17e-04	3|52|7|2762	PF00041;PF07679;PF13499
Group	GO:0042043	neurexin family protein binding	3	7.98	2.09e-04	7.17e-04	3|52|7|2762	PF00625;PF02828;PF07653
Group	GO:0019201	nucleotide kinase activity	3	7.42	3.30e-04	9.32e-04	3|52|8|2762	PF00625;PF02828;PF07653
Group	GO:0017147	Wnt-protein binding	3	6.21	9.34e-04	2.24e-03	3|52|11|2762	PF00041;PF00057;PF00102
Group	GO:0016776	phosphotransferase activity, phosphate group as acceptor	3	5.63	1.58e-03	3.60e-03	3|52|13|2762	PF00625;PF02828;PF07653
