###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:17 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0008092	cytoskeletal protein binding	1	5.65	8.09e-07	2.12e-05	31|216|159|2762	PF00025;PF00041;PF00071;PF00102;PF00169;PF00225;PF00241;PF00400;PF00435;PF00514;PF00611;PF00612;PF00640;PF00651;PF01843;PF02037;PF02181;PF02709;PF03133;PF03607;PF06367;PF06371;PF07679;PF07707;PF10409;PF12348;PF12510;PF12796;PF13385;PF13499;PF13733
Group	GO:0004872	receptor activity	1	4.49	4.76e-05	4.67e-04	29|216|174|2762	PF00040;PF00041;PF00057;PF00090;PF00102;PF00106;PF00130;PF00757;PF00969;PF00989;PF01030;PF01064;PF01179;PF01391;PF01403;PF01404;PF01437;PF01462;PF01833;PF02140;PF02210;PF02225;PF02931;PF07645;PF07679;PF08246;PF08447;PF13426;PF13855
Group	GO:0060089	molecular transducer activity	1	4.27	1.01e-04	8.77e-04	28|216|172|2762	PF00041;PF00057;PF00090;PF00102;PF00106;PF00130;PF00249;PF00757;PF00780;PF00786;PF00969;PF00989;PF01030;PF01064;PF01403;PF01404;PF01437;PF01462;PF01833;PF02140;PF02931;PF03165;PF07645;PF07679;PF08246;PF08447;PF13426;PF13855
Group	GO:0060589	nucleoside-triphosphatase regulator activity	2	7.63	2.53e-09	1.98e-07	22|216|68|2762	PF00027;PF00125;PF00130;PF00169;PF00226;PF00415;PF00435;PF00610;PF00611;PF00612;PF00618;PF00621;PF00780;PF01369;PF02145;PF06920;PF07653;PF09324;PF11878;PF12783;PF13716;PF14429
Group	GO:0016881	acid-amino acid ligase activity	2	7.47	1.54e-09	1.98e-07	27|216|97|2762	PF00023;PF00179;PF00240;PF00397;PF00400;PF00415;PF00514;PF00622;PF00643;PF00651;PF01485;PF02037;PF02214;PF02225;PF02825;PF02845;PF03133;PF03256;PF05773;PF07707;PF12796;PF12906;PF13414;PF13765;PF13920;PF13964;PF14324
Group	GO:0051020	GTPase binding	2	7.63	1.32e-08	6.91e-07	16|216|40|2762	PF00130;PF00169;PF00611;PF00618;PF00621;PF00786;PF02181;PF02214;PF02759;PF03810;PF06367;PF06371;PF06920;PF11878;PF12796;PF14429
Group	GO:0032403	protein complex binding	2	6.92	3.62e-08	1.42e-06	21|216|71|2762	PF00014;PF00041;PF00049;PF00053;PF00055;PF00090;PF00093;PF00169;PF00240;PF00397;PF00435;PF01064;PF01179;PF01391;PF01421;PF01753;PF02893;PF07645;PF07653;PF07679;PF13499
Group	GO:0019904	protein domain specific binding	2	6.09	5.56e-07	1.74e-05	21|216|82|2762	PF00041;PF00076;PF00102;PF00122;PF00169;PF00400;PF00452;PF00514;PF00625;PF00689;PF00690;PF00702;PF00757;PF00778;PF01030;PF01404;PF02828;PF07653;PF07679;PF10409;PF12796
Group	GO:0005102	receptor binding	2	5.50	1.10e-06	2.46e-05	34|216|186|2762	PF00019;PF00041;PF00049;PF00053;PF00055;PF00090;PF00093;PF00130;PF00169;PF00249;PF00341;PF00400;PF00435;PF00594;PF00621;PF00625;PF00640;PF00688;PF00989;PF01391;PF01403;PF01421;PF01437;PF01462;PF02210;PF02377;PF07645;PF07653;PF07679;PF08447;PF12697;PF12796;PF13414;PF13855
Group	GO:0008289	lipid binding	2	5.27	6.75e-06	1.32e-04	22|216|102|2762	PF00053;PF00054;PF00055;PF00130;PF00169;PF00400;PF00435;PF00452;PF00594;PF00610;PF00611;PF00612;PF00621;PF00622;PF00640;PF00643;PF01369;PF01417;PF02893;PF12796;PF13716;PF13765
Group	GO:0005201	extracellular matrix structural constituent	2	6.19	1.86e-05	2.08e-04	7|216|13|2762	PF00053;PF00055;PF00093;PF01391;PF02210;PF07645;PF13855
