###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 11/08/2016 18:58:14 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0008092	cytoskeletal protein binding	1	4.57	3.84e-05	5.76e-04	28|222|159|2762	PF00025;PF00041;PF00102;PF00169;PF00241;PF00400;PF00435;PF00514;PF00611;PF00612;PF00640;PF00651;PF01843;PF02037;PF02181;PF02709;PF03133;PF03607;PF06367;PF06371;PF07679;PF07707;PF10409;PF12348;PF12510;PF12796;PF13385;PF13733
Group	GO:0004872	receptor activity	1	4.04	2.01e-04	1.89e-03	28|222|174|2762	PF00040;PF00041;PF00057;PF00090;PF00102;PF00106;PF00130;PF00757;PF00969;PF00989;PF01030;PF01064;PF01179;PF01391;PF01403;PF01437;PF01462;PF01833;PF02140;PF02210;PF02225;PF02931;PF07645;PF07679;PF08246;PF08447;PF13426;PF13855
Group	GO:0060089	molecular transducer activity	1	3.82	4.01e-04	2.86e-03	27|222|172|2762	PF00041;PF00057;PF00090;PF00102;PF00106;PF00130;PF00249;PF00757;PF00780;PF00786;PF00969;PF00989;PF01030;PF01064;PF01403;PF01437;PF01462;PF01833;PF02140;PF02931;PF03165;PF07645;PF07679;PF08246;PF08447;PF13426;PF13855
Group	GO:0060589	nucleoside-triphosphatase regulator activity	2	7.92	6.80e-10	1.02e-07	23|222|68|2762	PF00027;PF00125;PF00130;PF00169;PF00226;PF00415;PF00435;PF00610;PF00611;PF00612;PF00618;PF00780;PF01369;PF02145;PF02185;PF02204;PF06920;PF07653;PF09324;PF11878;PF12783;PF13716;PF14429
Group	GO:0051020	GTPase binding	2	8.07	2.25e-09	1.69e-07	17|222|40|2762	PF00130;PF00169;PF00611;PF00618;PF00786;PF02181;PF02185;PF02204;PF02214;PF02759;PF03810;PF06367;PF06371;PF06920;PF11878;PF12796;PF14429
Group	GO:0032403	protein complex binding	2	6.32	3.05e-07	1.53e-05	20|222|71|2762	PF00041;PF00049;PF00053;PF00055;PF00090;PF00093;PF00169;PF00200;PF00240;PF00397;PF00435;PF01064;PF01179;PF01391;PF01421;PF01753;PF07645;PF07653;PF07679;PF08516
Group	GO:0019904	protein domain specific binding	2	5.94	8.86e-07	3.32e-05	21|222|82|2762	PF00041;PF00076;PF00102;PF00122;PF00169;PF00200;PF00400;PF00452;PF00514;PF00625;PF00689;PF00690;PF00702;PF00757;PF00778;PF01030;PF02828;PF07653;PF07679;PF10409;PF12796
Group	GO:0016881	acid-amino acid ligase activity	2	5.78	1.15e-06	3.44e-05	23|222|97|2762	PF00179;PF00240;PF00397;PF00400;PF00415;PF00514;PF00622;PF00643;PF00651;PF02037;PF02214;PF02225;PF02825;PF02845;PF03133;PF03256;PF05773;PF07707;PF12796;PF12906;PF13920;PF13964;PF14324
Group	GO:0005102	receptor binding	2	5.32	2.12e-06	5.29e-05	34|222|186|2762	PF00019;PF00041;PF00049;PF00053;PF00055;PF00090;PF00093;PF00130;PF00169;PF00200;PF00249;PF00341;PF00400;PF00435;PF00594;PF00625;PF00640;PF00688;PF00989;PF01391;PF01403;PF01421;PF01437;PF01462;PF02210;PF02377;PF07645;PF07653;PF07679;PF08447;PF08516;PF12697;PF12796;PF13855
Group	GO:0000988	protein binding transcription factor activity	2	5.02	1.21e-05	2.26e-04	24|222|118|2762	PF00076;PF00096;PF00130;PF00249;PF00389;PF00397;PF00400;PF00514;PF00622;PF00643;PF00989;PF01448;PF01753;PF02037;PF02148;PF02201;PF02826;PF06297;PF08447;PF08711;PF11717;PF12874;PF13415;PF14324
