###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:20:57 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0030054	cell junction	1	7.22	4.54e-08	8.17e-07	17|61|162|2675	PF00028;PF00041;PF00071;PF00135;PF00520;PF01049;PF03508;PF05902;PF05923;PF07645;PF07679;PF07686;PF07714;PF08266;PF10409;PF13895;PF13927
Group	GO:0071944	cell periphery	1	5.89	7.93e-08	1.07e-06	33|61|610|2675	PF00001;PF00028;PF00041;PF00060;PF00071;PF00084;PF00129;PF00135;PF00520;PF00530;PF00930;PF00969;PF01007;PF01049;PF01094;PF01153;PF01833;PF02931;PF03508;PF04103;PF04790;PF05902;PF05923;PF07645;PF07654;PF07679;PF07686;PF07714;PF08266;PF09422;PF10409;PF13895;PF13927
Group	GO:0031012	extracellular matrix	1	6.83	9.30e-07	8.12e-06	12|61|96|2675	PF00041;PF00084;PF00090;PF00135;PF00413;PF00530;PF00683;PF01421;PF07645;PF07679;PF07686;PF13895
Group	GO:0044425	membrane part	1	5.13	1.66e-06	1.12e-05	33|61|688|2675	PF00001;PF00028;PF00041;PF00060;PF00071;PF00084;PF00129;PF00135;PF00413;PF00520;PF00530;PF00535;PF00930;PF00969;PF01007;PF01049;PF01094;PF01153;PF01833;PF02910;PF02931;PF04103;PF04790;PF05923;PF07645;PF07654;PF07679;PF07686;PF07714;PF08266;PF10409;PF13895;PF13927
Group	GO:0042995	cell projection	1	4.36	1.26e-04	4.84e-04	18|61|314|2675	PF00001;PF00028;PF00041;PF00060;PF00135;PF00413;PF00520;PF00930;PF01007;PF01094;PF02931;PF05923;PF07645;PF07679;PF07686;PF07714;PF13895;PF13927
Group	GO:0005576	extracellular region	1	3.77	6.71e-04	1.81e-03	17|61|327|2675	PF00041;PF00079;PF00084;PF00090;PF00135;PF00413;PF00530;PF00683;PF01153;PF01421;PF02191;PF03098;PF07645;PF07679;PF07686;PF07714;PF13895
Group	GO:0005887	integral to plasma membrane	2	10.10	8.53e-12	4.61e-10	18|61|110|2675	PF00001;PF00028;PF00041;PF00060;PF00135;PF00520;PF00530;PF01007;PF01094;PF01153;PF02931;PF04790;PF07679;PF07686;PF07714;PF08266;PF13895;PF13927
Group	GO:0009986	cell surface	2	9.34	7.02e-11	1.90e-09	18|61|124|2675	PF00001;PF00041;PF00084;PF00090;PF00129;PF00135;PF00530;PF00930;PF00969;PF01421;PF02931;PF04103;PF07645;PF07654;PF07679;PF07686;PF13895;PF13927
Group	GO:0030425	dendrite	2	7.63	4.70e-07	5.07e-06	10|61|59|2675	PF00001;PF00041;PF00060;PF00135;PF00413;PF00520;PF01007;PF01094;PF07714;PF13895
Group	GO:0045202	synapse	2	6.04	4.13e-06	2.48e-05	13|61|130|2675	PF00001;PF00028;PF00060;PF00071;PF00135;PF00520;PF01049;PF01094;PF02931;PF07679;PF07714;PF13895;PF13927
Group	GO:0044291	cell-cell contact zone	2	5.96	1.95e-04	7.04e-04	5|61|25|2675	PF00028;PF00520;PF01049;PF03508;PF07686
Group	GO:0043235	receptor complex	2	5.11	2.45e-04	7.77e-04	7|61|57|2675	PF00001;PF00041;PF00060;PF01094;PF01833;PF02931;PF07714
Group	GO:0044433	cytoplasmic vesicle part	2	4.87	3.76e-04	1.07e-03	7|61|61|2675	PF00060;PF00079;PF00084;PF00129;PF00530;PF02931;PF07654
Group	GO:0043025	neuronal cell body	2	4.52	9.85e-04	2.42e-03	6|61|52|2675	PF00001;PF00041;PF00060;PF00520;PF01007;PF01094
Group	GO:0033267	axon part	2	3.81	4.21e-03	8.75e-03	5|61|48|2675	PF00001;PF00060;PF00520;PF01094;PF07679
Group	GO:0009897	external side of plasma membrane	3	7.93	1.05e-06	8.12e-06	8|61|37|2675	PF00084;PF00129;PF00969;PF04103;PF07654;PF07686;PF13895;PF13927
Group	GO:0031901	early endosome membrane	3	7.59	7.17e-05	3.52e-04	4|61|11|2675	PF00041;PF00129;PF07654;PF07714
Group	GO:0036056	filtration diaphragm	3	7.22	1.06e-04	4.54e-04	4|61|12|2675	PF00041;PF07679;PF07686;PF13895
Group	GO:0014069	postsynaptic density	3	5.82	2.38e-04	7.77e-04	5|61|26|2675	PF00001;PF00060;PF00520;PF01094;PF07714
Group	GO:0043204	perikaryon	3	7.20	3.70e-04	1.07e-03	3|61|7|2675	PF00001;PF00060;PF01094
Group	GO:0001669	acrosomal vesicle	3	6.25	8.60e-04	2.21e-03	3|61|9|2675	PF00084;PF07686;PF13895
Group	GO:0045335	phagocytic vesicle	3	5.56	1.63e-03	3.84e-03	3|61|11|2675	PF00129;PF07654;PF07714
Group	GO:0045211	postsynaptic membrane	3	5.03	2.74e-03	6.17e-03	3|61|13|2675	PF00060;PF02931;PF07714
Group	GO:0005765	lysosomal membrane	3	4.81	3.43e-03	7.42e-03	3|61|14|2675	PF00520;PF00969;PF07654
Group	GO:0033010	paranodal junction	4	9.75	4.44e-05	2.40e-04	3|61|4|2675	PF00041;PF07679;PF13895
Group	GO:0060076	excitatory synapse	4	8.65	1.09e-04	4.54e-04	3|61|5|2675	PF00135;PF07679;PF07714
