###################################################################################################################################################################
#Enrichment results using 'Cellular Component from Gene Ontology (GO)', created by dcGO Enrichment at 2/06/2016 15:39:53 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0005576	extracellular region	1	12.87	7.55e-28	7.55e-26	89|229|327|2675	PF00007;PF00019;PF00024;PF00031;PF00040;PF00041;PF00045;PF00048;PF00049;PF00050;PF00051;PF00053;PF00055;PF00057;PF00059;PF00061;PF00068;PF00074;PF00079;PF00084;PF00089;PF00090;PF00094;PF00095;PF00100;PF00110;PF00123;PF00135;PF00147;PF00151;PF00159;PF00167;PF00188;PF00193;PF00194;PF00246;PF00273;PF00337;PF00354;PF00386;PF00413;PF00431;PF00530;PF00560;PF00683;PF00688;PF00879;PF01023;PF01085;PF01099;PF01153;PF01271;PF01273;PF01347;PF01390;PF01391;PF01392;PF01400;PF01410;PF01415;PF01421;PF01431;PF01442;PF01471;PF01510;PF01562;PF01823;PF01826;PF02024;PF02210;PF02244;PF02886;PF03045;PF03098;PF03736;PF04706;PF04916;PF05649;PF05825;PF05986;PF07645;PF07679;PF07686;PF07714;PF08742;PF13330;PF13385;PF13855;PF13895
Group	GO:0031012	extracellular matrix	1	13.29	2.03e-23	1.01e-21	44|229|96|2675	PF00007;PF00019;PF00024;PF00041;PF00045;PF00050;PF00053;PF00055;PF00057;PF00059;PF00074;PF00084;PF00090;PF00094;PF00100;PF00110;PF00135;PF00147;PF00167;PF00193;PF00245;PF00337;PF00386;PF00413;PF00530;PF00560;PF00683;PF00688;PF01390;PF01391;PF01392;PF01410;PF01421;PF01562;PF01826;PF02210;PF05986;PF07645;PF07679;PF07686;PF08742;PF13385;PF13855;PF13895
Group	GO:0042995	cell projection	1	9.04	2.16e-15	4.31e-14	69|229|314|2675	PF00001;PF00003;PF00019;PF00027;PF00028;PF00038;PF00041;PF00045;PF00057;PF00060;PF00061;PF00063;PF00074;PF00100;PF00123;PF00135;PF00167;PF00209;PF00211;PF00230;PF00274;PF00351;PF00413;PF00431;PF00435;PF00474;PF00497;PF00503;PF00520;PF00615;PF00688;PF00822;PF00918;PF00930;PF01007;PF01094;PF01275;PF01392;PF01404;PF01431;PF01471;PF01534;PF01576;PF01979;PF02210;PF02214;PF02736;PF02793;PF02931;PF02932;PF03520;PF04505;PF05649;PF05716;PF05729;PF05923;PF06327;PF06512;PF07562;PF07645;PF07679;PF07686;PF07714;PF10565;PF10613;PF11933;PF13855;PF13895;PF13927
Group	GO:0071944	cell periphery	1	8.20	1.71e-14	2.84e-13	102|229|610|2675	PF00001;PF00002;PF00003;PF00022;PF00027;PF00028;PF00029;PF00038;PF00040;PF00041;PF00048;PF00057;PF00059;PF00060;PF00063;PF00067;PF00071;PF00084;PF00089;PF00094;PF00100;PF00129;PF00135;PF00147;PF00193;PF00194;PF00209;PF00211;PF00230;PF00431;PF00435;PF00474;PF00497;PF00503;PF00520;PF00530;PF00560;PF00615;PF00622;PF00631;PF00822;PF00858;PF00876;PF00909;PF00930;PF01007;PF01023;PF01049;PF01094;PF01153;PF01275;PF01390;PF01391;PF01392;PF01404;PF01534;PF01576;PF01699;PF01740;PF01826;PF01833;PF02210;PF02214;PF02351;PF02460;PF02736;PF02793;PF02931;PF02932;PF03137;PF04103;PF04790;PF05729;PF05923;PF06327;PF06484;PF06512;PF07562;PF07645;PF07679;PF07686;PF07714;PF07885;PF07995;PF08266;PF08344;PF08374;PF08434;PF08516;PF08742;PF09315;PF10409;PF10565;PF10582;PF10613;PF11933;PF13385;PF13426;PF13853;PF13855;PF13895;PF13927
Group	GO:0044425	membrane part	1	7.60	5.16e-13	7.37e-12	107|229|688|2675	PF00001;PF00002;PF00003;PF00022;PF00027;PF00028;PF00029;PF00041;PF00048;PF00057;PF00059;PF00060;PF00063;PF00067;PF00071;PF00084;PF00089;PF00094;PF00100;PF00129;PF00135;PF00193;PF00194;PF00209;PF00211;PF00230;PF00413;PF00431;PF00435;PF00474;PF00497;PF00503;PF00520;PF00530;PF00622;PF00631;PF00822;PF00858;PF00876;PF00909;PF00930;PF01007;PF01023;PF01049;PF01094;PF01153;PF01390;PF01391;PF01392;PF01404;PF01471;PF01534;PF01562;PF01576;PF01699;PF01740;PF01813;PF01823;PF01826;PF01833;PF02026;PF02210;PF02214;PF02351;PF02460;PF02736;PF02793;PF02931;PF02932;PF03137;PF03520;PF03567;PF04103;PF04505;PF04790;PF05729;PF05923;PF06459;PF06484;PF06512;PF07562;PF07645;PF07679;PF07686;PF07714;PF07885;PF07995;PF08266;PF08344;PF08374;PF08434;PF08516;PF08742;PF09315;PF10409;PF10565;PF10582;PF10613;PF11933;PF12003;PF13385;PF13426;PF13516;PF13853;PF13855;PF13895;PF13927
Group	GO:0030054	cell junction	1	4.67	2.45e-05	1.44e-04	30|229|162|2675	PF00028;PF00029;PF00041;PF00063;PF00071;PF00135;PF00230;PF00232;PF00435;PF00520;PF00560;PF00822;PF00876;PF01049;PF01391;PF01576;PF02210;PF02736;PF05923;PF06512;PF07645;PF07679;PF07686;PF07714;PF08266;PF10409;PF10582;PF11933;PF13895;PF13927
Group	GO:0005887	integral to plasma membrane	2	11.34	1.19e-18	3.97e-17	42|229|110|2675	PF00001;PF00027;PF00028;PF00029;PF00041;PF00059;PF00060;PF00063;PF00135;PF00435;PF00497;PF00520;PF00530;PF00822;PF00909;PF01007;PF01094;PF01153;PF01404;PF01576;PF02210;PF02214;PF02460;PF02736;PF02931;PF02932;PF04790;PF06484;PF06512;PF07679;PF07686;PF07714;PF07885;PF08266;PF08374;PF10565;PF10582;PF10613;PF11933;PF13426;PF13895;PF13927
Group	GO:0009986	cell surface	2	9.98	1.34e-15	3.36e-14	41|229|124|2675	PF00001;PF00002;PF00019;PF00040;PF00041;PF00048;PF00057;PF00059;PF00084;PF00090;PF00094;PF00110;PF00129;PF00135;PF00147;PF00167;PF00193;PF00431;PF00530;PF00688;PF00858;PF00930;PF01390;PF01392;PF01421;PF01534;PF01562;PF01826;PF02210;PF02793;PF02931;PF02932;PF04103;PF07645;PF07679;PF07686;PF08516;PF08742;PF13855;PF13895;PF13927
Group	GO:0030425	dendrite	2	9.39	1.30e-12	1.62e-11	25|229|59|2675	PF00001;PF00003;PF00041;PF00045;PF00060;PF00061;PF00135;PF00167;PF00413;PF00431;PF00497;PF00520;PF00615;PF00822;PF01007;PF01094;PF01431;PF01471;PF04505;PF05649;PF07562;PF07714;PF10565;PF10613;PF13895
Group	GO:0043025	neuronal cell body	2	8.28	2.75e-10	3.06e-09	21|229|52|2675	PF00001;PF00019;PF00041;PF00060;PF00061;PF00063;PF00074;PF00351;PF00435;PF00497;PF00503;PF00520;PF00688;PF01007;PF01094;PF01275;PF01404;PF02214;PF06512;PF10613;PF11933
