driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
		KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1	1	0	0.138047082906858	ACSS2,ADH4,ADH6,ALDH1A3,ALDH2,ALDH3A2,ALDH3B1,ALDOA,ALDOC,BPGM,DLAT,ENO1,ENO2,ENO3,FBP1,G6PC,GAPDH,GPI,HK1,LDHA,LDHB,PCK2,PDHA1,PDHB,PFKL,PFKM,PFKP,PGM1,PGM2,PKLR,PKM2	1
		KEGG_CITRATE_CYCLE_TCA_CYCLE	3	1	0	0.266419966931738	ACLY,CS,DLAT,IDH1,IDH2,IDH3A,IDH3G,OGDH,PCK2,PDHA1,PDHB,SDHA,SUCLA2,SUCLG2	1
		KEGG_PENTOSE_PHOSPHATE_PATHWAY	0	1	0	0.315046059365404	ALDOA,ALDOC,FBP1,G6PD,GPI,PFKL,PFKM,PFKP,PGD,PGM1,PGM2,PRPS1,RPE,TKT,TKTL1	1
		KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0	1	0	0.303955897933165	GUSB,RPE,UGDH,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7,XYLB	1
		KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0	1	0	0.250915995431148	ALDOA,ALDOC,FBP1,GMPPA,HK1,KHK,MPI,MTMR2,PFKFB2,PFKFB3,PFKL,PFKM,PFKP,PHPT1,TSTA3	1
		KEGG_GALACTOSE_METABOLISM	0	1	0	0.326973214113285	G6PC,GAA,GALE,GALK1,GALK2,GALT,GLB1,HK1,PFKL,PFKM,PFKP,PGM1,PGM2	1
		KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0	1	0	0.339835831978646	ALDH2,ALDH3A2,UGDH,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7	1
ACSL3,ACSL4		KEGG_FATTY_ACID_METABOLISM	2	0.904874824936382	0.423226409173127	0.626543095458758	ACAA1,ACAA2,ACADM,ACADS,ACADSB,ACADVL,ACOX1,ACOX3,ACSL1,ACSL3,ACSL4,ADH4,ADH6,ALDH2,ALDH3A2,CPT1A,HADHB,PECI	1
		KEGG_STEROID_BIOSYNTHESIS	0	1	0	0.495657259833309	DHCR7,EBP,FDFT1,LIPA,SC5DL,SOAT1,SOAT2,TM7SF2	1
	SCP2	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0	0.591342066260111	1.16027955191039	1.68267990074442	AMACR,BAAT,CYP39A1,CYP46A1,HSD3B7,SCP2,SLC27A5	1
		KEGG_STEROID_HORMONE_BIOSYNTHESIS	0	1	0	0.155587522015362	AKR1C2,AKR1C3,COMT,CYP11A1,CYP21A2,CYP3A4,CYP3A5,HSD11B1,HSD17B3,HSD3B2,SRD5A1,SULT2B1,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7	1
	ATP6V0A1	KEGG_OXIDATIVE_PHOSPHORYLATION	0	0.99950081385772	0.128074160927784	0.191192450672005	ATP12A,ATP5D,ATP5F1,ATP5G3,ATP5J,ATP5J2,ATP6AP1,ATP6V0A1,ATP6V0A4,ATP6V0C,ATP6V0E2,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H,COX10,COX15,LHPP,NDUFA5,NDUFA9,NDUFB5,NDUFS2,NDUFS5,NDUFV1,NDUFV3,SDHA,UQCRC1	1
ADCY6,IMPDH2,PDE6D,POLR2B,RRM2,RRM2B	POLE,POLR1D	KEGG_PURINE_METABOLISM	3	0.938483197929759	0.560426424081144	0.613865991974646	ADA,ADCY1,ADCY4,ADCY5,ADCY6,ADK,ADSL,ADSSL1,AK2,AK3L1,AK7,AMPD1,CANT1,DGUOK,ENPP3,ENTPD1,ENTPD2,ENTPD5,ENTPD6,ENTPD8,FHIT,GART,GDA,GMPR2,GMPS,GUCY1A3,GUCY1B3,GUCY2C,GUK1,IMPDH1,NME1-NME2,NME2,NME6,NME7,NPR2,NT5C3,NT5E,NT5M,NUDT2,NUDT5,NUDT9,PAICS,PAPSS2,PDE10A,PDE1A,PDE1B,PDE3B,PDE4B,PDE6B,PDE6G,PDE7B,PDE8A,PDE9A,PFAS,PKLR,PKM2,POLD3,POLE,POLR1B,POLR1D,POLR2D,POLR2J3,POLR3B,POLR3C,POLR3G,POLR3H,PRIM1,PRPS1,PRUNE,RRM1,ZNRD1	1
POLR2B,RRM2,RRM2B	POLE,POLR1D	KEGG_PYRIMIDINE_METABOLISM	2	0.787281994810684	0.738275437046689	0.825347682932822	AK3,CANT1,CMPK1,CTPS,CTPS2,DCTD,DHODH,DUT,ENTPD1,ENTPD5,ENTPD6,ENTPD8,NME1-NME2,NME2,NME6,NME7,NT5C3,NT5E,NT5M,NUDT2,POLD3,POLE,POLR1B,POLR1D,POLR2D,POLR2J3,POLR3B,POLR3C,POLR3G,POLR3H,PRIM1,RRM1,TXNRD1,TXNRD2,TYMS,UCKL1,UPP1,ZNRD1	1
		KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	1	0	0.266419966931738	ABAT,ADSL,ADSSL1,AGXT2,ALDH4A1,ALDH5A1,ASL,ASNS,DDO,GLS,GLS2,GLUD1,GLUL,GOT1,GPT,GPT2	1
		KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	1	0	0.274910237039203	AGXT2,AMT,AOC2,BHMT,CBS,CTH,DAO,DMGDH,GLYCTK,MAOB,PHGDH,PSAT1,PSPH,SHMT1,SHMT2,SRR	1
DNMT1,DNMT3A		KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	3	0.850965754345685	0.526305794872908	0.776900114810563	AHCYL1,AHCYL2,AMD1,BHMT,CBS,CTH,DNMT1,ENOPH1,GOT1,LDHA,LDHB,MAT2B,MTAP,MTR,SMS,SRM,TRDMT1	1
		KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.91498026121748	0.403446904680619	0.597595048629531	ABAT,ACAA1,ACAA2,ACADM,ACADS,ACADSB,ALDH2,ALDH3A2,AOX1,AUH,BCAT1,BCKDHB,DBT,HADHB,HMGCL,HMGCS1,HMGCS2,MCCC2,OXCT1,OXCT2,PCCA	1
VARS	VARS	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0	0.459386919580054	1.74133569729505	2.48542124542125	BCAT1,LARS,PDHA1,PDHB,VARS	1
SUV39H1	EHMT2	KEGG_LYSINE_DEGRADATION	6	0.698888425145241	0.827858437230013	1.02164318964996	AADAT,AASDH,AASDHPPT,AASS,ALDH2,ALDH3A2,BBOX1,EHMT2,OGDH,SETD8,SETDB2,SETMAR,SUV39H1,SUV39H2,SUV420H1,SUV420H2,TMLHE	1
		KEGG_ARGININE_AND_PROLINE_METABOLISM	0	0.951530037405479	0.326940416788103	0.485319913731129	ABP1,ACY1,ALDH18A1,ALDH2,ALDH3A2,ALDH4A1,AMD1,ASL,CKB,CKMT1A,CKMT1B,CKMT2,DAO,GLS,GLS2,GLUD1,GLUL,GOT1,MAOB,NAGS,NOS3,OAT,ODC1,P4HA1,P4HA2,P4HA3,PRODH,PYCRL,SAT2,SMS,SRM	1
		KEGG_HISTIDINE_METABOLISM	0	1	0	0.293617611852263	ABP1,ALDH1A3,ALDH2,ALDH3A2,ALDH3B1,AMDHD1,DDC,FTCD,HAL,HEMK1,HNMT,LCMT1,MAOB,METTL2B,METTL6	1
		KEGG_TYROSINE_METABOLISM	0	1	0	0.203492082605816	ADH4,ADH6,ALDH1A3,ALDH3B1,AOC2,AOX1,COMT,DDC,FAH,GOT1,HEMK1,LCMT1,MAOB,METTL2B,METTL6,NAT6	1
		KEGG_PHENYLALANINE_METABOLISM	0	1	0	0.468809648952945	ALDH1A3,ALDH3B1,AOC2,DDC,GOT1,MAOB,NAT6,PAH	1
		KEGG_TRYPTOPHAN_METABOLISM	1	0.893571008721075	0.445034475960844	0.65842259006816	AADAT,AANAT,ABP1,ACMSD,AFMID,ALDH2,ALDH3A2,AOX1,CAT,DDC,IDO1,KMO,MAOB,OGDH,TPH1,WARS,WARS2	1
		KEGG_BETA_ALANINE_METABOLISM	0	1	0	0.385283748436256	ABAT,ACADM,ALDH2,ALDH3A2,AOC2,SMS,SRM	1
		KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0	1	0	0.826777794024467	BAAT,CSAD,GGT1,GGT5,GGT6	1
		KEGG_SELENOAMINO_ACID_METABOLISM	1	1	0	0.326973214113285	AHCYL1,AHCYL2,CBS,CTH,GGT1,GGT5,GGT6,HEMK1,LCMT1,MAT2B,METTL2B,METTL6,PAPSS2,SEPHS1,SEPHS2	1
RRM2,RRM2B		KEGG_GLUTATHIONE_METABOLISM	2	1	0	0.171093567903361	G6PD,GCLC,GGCT,GGT1,GGT5,GGT6,GSS,GSTA4,GSTM4,GSTO2,GSTT2,IDH1,IDH2,MGST1,ODC1,PGD,RRM1,SMS,SRM	1
		KEGG_STARCH_AND_SUCROSE_METABOLISM	0	1	0	0.16453672564215	AGL,AMY2A,AMY2B,ENPP3,G6PC,GAA,GBA3,GPI,GUSB,HK1,PGM1,PGM2,PYGL,PYGM,UGDH,UGT1A1,UGT1A6,UGT1A7,UGT1A9,UGT2B28,UGT2B4,UGT2B7,UXS1	1
		KEGG_N_GLYCAN_BIOSYNTHESIS	0	1	0	0.185899340751257	ALG1,ALG10B,ALG13,ALG6,ALG9,B4GALT3,DDOST,DOLPP1,DPAGT1,FUT8,MAN1C1,MAN2A2,MGAT1,MGAT4A,MGAT4B,MOGS,RFT1,RPN1,STT3A,TUSC3	1
		KEGG_OTHER_GLYCAN_DEGRADATION	0	1	0	0.52575912657796	ENGASE,GBA,GLB1,MAN2B2,MAN2C1,MANBA,NEU1,NEU3	1
		KEGG_O_GLYCAN_BIOSYNTHESIS	0	1	0	0.283957246170109	GALNT1,GALNT14,GALNT4,GALNT7,GALNTL2,GCNT1,GCNT3,ST6GALNAC1,WBSCR17	1
		KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0	1	0	0.194300369164951	AMDHD2,CHIT1,CYB5R3,GALE,GALK1,GALK2,GALT,GMPPA,GNE,GNPDA2,GPI,HK1,MPI,NPL,PGM1,PGM2,PGM3,TSTA3,UGDH,UXS1	1
		KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0	1	0	0.403251529361358	GALNS,GLB1,GUSB,HPSE,HYAL1,HYAL2,HYAL3,HYAL4,IDS,SGSH	1
		KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0	1	0	0.385283748436256	B3GAT1,CHPF,CHST11,CHST12,DSE,XYLT2	1
		KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0	1	0	0.55974510516063	B4GALT3,B4GALT4,CHST6,FUT8	1
		KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0	1	0	0.326973214113285	B3GAT1,EXT2,GLCE,HS3ST2,HS3ST5,NDST1,NDST2,NDST3,XYLT2	1
		KEGG_GLYCEROLIPID_METABOLISM	0	0.935800541842135	0.361209116878385	0.535670103092784	AGPAT1,AGPAT4,AGPAT9,ALDH2,ALDH3A2,DGAT2,DGKA,DGKG,DGKH,DGKI,DGKZ,GK,GLYCTK,GPAT2,LCLAT1,LIPC,MGLL,PPAP2C	1
PIK3CA,PIK3CB,PLCG1,PTEN		KEGG_INOSITOL_PHOSPHATE_METABOLISM	9	0.951530037405479	0.326940416788103	0.485319913731129	CDIPT,IMPA1,IMPA2,INPP4A,INPP5B,INPP5E,IPPK,ISYNA1,MINPP1,OCRL,PI4KA,PI4KB,PIK3C3,PIK3CG,PIP4K2C,PIP5K1B,PLCB1,PLCD1,PLCE1	1
		KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0	1	0	0.339835831978646	PIGC,PIGG,PIGK,PIGO,PIGP,PIGQ,PIGS,PIGT,PIGU,PIGV,PIGW	1
		KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0	0.986723141372968	0.227379252969237	0.338481649069884	AGPAT1,AGPAT4,AGPAT9,CDIPT,CDS2,CHKA,CHKB,CRLS1,DGKA,DGKG,DGKH,DGKI,DGKZ,ETNK2,GNPAT,GPAT2,GPD1,GPD2,JMJD7-PLA2G4B,LCLAT1,LPCAT2,LPCAT3,LYPLA1,LYPLA2,PCYT1B,PCYT2,PGS1,PHOSPHO1,PISD,PLA2G15,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PPAP2C,PTDSS1	1
		KEGG_ETHER_LIPID_METABOLISM	0	1	0	0.258436578621733	AGPS,JMJD7-PLA2G4B,LPCAT2,PAFAH1B3,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PPAP2C	1
		KEGG_ARACHIDONIC_ACID_METABOLISM	1	1	0	0.147556185427219	AKR1C3,ALOX15,ALOX15B,ALOX5,CYP2B6,CYP2C9,CYP2E1,EPHX2,GGT1,GGT5,GGT6,JMJD7-PLA2G4B,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PTGES,PTGS1,PTGS2,TBXAS1	1
		KEGG_LINOLEIC_ACID_METABOLISM	0	1	0	0.293617611852263	ALOX15,CYP2C9,CYP2E1,CYP3A4,CYP3A5,JMJD7-PLA2G4B,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5	1
		KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0	1	0	0.444715639188515	ACOX1,ACOX3,JMJD7-PLA2G4B,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5	1
		KEGG_SPHINGOLIPID_METABOLISM	0	1	0	0.213591619596396	ACER3,ARSA,ASAH1,ASAH2,B4GALT6,GAL3ST1,GBA,GLB1,NEU1,NEU3,PPAP2C,SMPD1,SMPD3,SMPD4,SPHK2,UGT8	1
		KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	1	0	0.326973214113285	B3GNT3,B3GNT4,B3GNT5,B4GALT3,B4GALT4,FUT2,FUT3,FUT5,FUT6,GCNT2,ST3GAL4,ST3GAL6	1
		KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0	1	0	0.598418804927117	A4GALT,B3GALNT1,FUT2,NAGA	1
