driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
DDX5,DHX15,FUS,HNRNPA1,SF1,SF3B1,SF3B4,SNRNP70,SNRPA,SNRPD2,U2AF1,U2AF2	CDK13,DHX15,FUS,RBM25,SF3B4	A complex	10	0.168354239986796	1.78334479825961	1.94013558543031	BUB3,CDK13,DDX5,DHX15,FUS,LUC7L,PRPF40A,PUF60,RBM17,RBM23,RBM25,RBM5,SAMD4A,SF1,SF3A3,SF3B4,SNRNP70,SNRPA,SNRPA1,SNRPB,SNRPB2,SRPK1,TET1	1
FUS,SF1	CDK13,FUS,RBM25	A Complex specific factors	5	0.0445526001301581	4.36926948035732	4.89033985581874	BUB3,CDK13,FUS,LUC7L,PRPF40A,RBM23,RBM25,RBM5,SF1,TET1	1
SF1	RBM25	Recruited at A complex	4	0.323827226054658	2.90326503342197	4.01680473372781	PRPF40A,RBM25,RBM5,SF1	1
DDX5,DHX15,HSPA8,PPIE,PRPF8,SF3B1,SF3B4,SNRNP70,SNRPA,SNRPD2,U2AF1,U2AF2,WBP4	DHX15,PPIE,RBM25,SF3B4	B complex	11	0.735692716695809	0.811141117427523	0.887227339409827	DDX5,DHX15,DYRK3,EFTUD2,HSPA1A,HSPA8,NHP2L1,PLRG1,PPIE,PPIL2,PQBP1,PRPF3,PRPF4,PRPF4B,PUF60,RAB43,RBM17,RBM25,SAMD4A,SF3A3,SF3B4,SMU1,SNIP1,SNRNP27,SNRNP70,SNRPA,SNRPA1,SNRPB,SNRPB2,SRPK2,TGS1,TMEM171,USP39	1
WBP4		B Complex specific factors	1	0.459386919580054	1.74133569729505	2.48542124542125	DYRK3,PRPF4B,SMU1,TGS1	1
WBP4		Recruited at B complex	0	0.360605236942457	2.48831004180138	3.48082051282051	PRPF4B,SMU1,TGS1	1
PPIE,PRPF8	PPIE	Bact complex	6	0.92816515607608	0.377002425304389	0.558842018196857	CCDC75,EFTUD2,EIF4A3,FAM58A,FUBP3,GPATCH1,NCOR1,PLRG1,PPIE,PPIL2,SNIP1	1
		Recruited at Bact complex	0	1	0	1.930512907995	PPIL2	1
DHX15,HSPA8,PPIE,PRPF8,SF3B1,SF3B4,SNRPD2	DHX15,HNRNPC,PPIE,SF3B4,UPF3A	C complex	10	0.837533743925483	0.698518870200026	0.764526565413671	BAT1,C1orf55,CCDC130,DDX41,DGCR14,DHX15,DHX57,EFTUD2,EIF4A3,GPATCH1,HNRNPC,HSPA1A,HSPA8,JUP,MATR3,PLRG1,PPIE,PPIG,PPIL2,PPIL3,PPWD1,RAB43,RNPS1,SAMD4A,SF3A3,SF3B4,SNIP1,SNRPA1,SNRPB,SNRPB2,TGS1,THOC1,THOC2,TOE1,TTC14,UPF3A,ZCCHC8	1
		C Complex specific factors	2	1	0	0.385283748436256	CCDC130,DDX41,DGCR14,DHX57,GPATCH1,JUP,TGS1,TTC14,ZCCHC8	1
		Recruited at C complex	1	1	0	5.79358580689185		1
HSPA8	HNRNPC	P complex	1	0.707964310721632	0.828212239051795	1.21223613595707	C1orf55,DDX41,DGCR14,HNRNPC,HSPA8,PPIG,PPIL3,PPWD1	1
HSPA8,PPIE	PPIE	Prp19 complex	3	0.766601857176687	0.695374989836577	1.0215987933635	HSPA1A,HSPA8,PLRG1,PPIE,PQBP1,RAB43	1
HSPA8		Prp19 specific complex	1	1	0	0.754795069200303	HSPA1A,HSPA8,PLRG1,PQBP1	1
HSPA8		Prp19-CDC5 complex	1	1	0	0.913914776706351	HSPA1A,HSPA8,PLRG1	1
HSPA8,PPIE	PPIE	Prp19-related factors	3	0.738920812591661	0.756018538488285	1.10880523731588	HSPA1A,HSPA8,PLRG1,PPIE,RAB43	1
DDX5,SNRNP70,SNRPA,SNRPD2	RBM25	U1 snRNP	1	0.63463262471761	1.02355605074358	1.49002197802198	DDX5,LUC7L,RBM25,SAMD4A,SNRNP70,SNRPA,SNRPB,SRPK1	1
DDX5,SNRNP70,SNRPA,SNRPD2	RBM25	U1 specific factors	1	0.61359187900864	1.08762228888248	1.58051282051282	DDX5,RBM25,SAMD4A,SNRNP70,SNRPA,SNRPB,SRPK1	1
DDX5	RBM25	U1 associated factors	1	0.243817645650647	4.35543903231781	5.8034188034188	DDX5,RBM25,SRPK1	1
SF3B1,SF3B4	SF3B4	U2  specific factors	2	0.542933969536483	1.33907366692189	1.93242165242165	SF3A3,SF3B4,SNRPA1,SNRPB2	1
DHX15,U2AF1,U2AF2	DHX15	U2  associated factors	2	0.395386715525901	2.17707869099632	3.07095022624434	DHX15,PUF60,RBM17	1
DHX15,SF3B1,SF3B4,SNRPD2,U2AF1,U2AF2	DHX15,SF3B4	U2 snRNP	4	0.542269691577034	1.12304258163832	1.38020196088028	DHX15,PUF60,RBM17,SAMD4A,SF3A3,SF3B4,SNRPA1,SNRPB,SNRPB2	1
		U4/U6 snRNP	0	1	0	1.3361940004724	NHP2L1,PRPF3,PRPF4,SART3	1
		U4/U6 snRNP specific factors	0	1	0	1.57932446264074	NHP2L1,PRPF3,PRPF4	1
DHX15,PRPF8,SNRPD2	DHX15	U4/U6.U5 tri-snRNP	3	0.935800541842135	0.361209116878385	0.535670103092784	DHX15,EFTUD2,NHP2L1,PPIL2,PRPF3,PRPF4,SAMD4A,SNRNP27,SNRPB,SRPK2,TGS1,TMEM171,USP39	1
		U4/U6.U5 specific factors	0	1	0	1.930512907995	SNRNP27,USP39	1
DHX15	DHX15	U4/U6.U5 tri-SnRNP associated factors	1	0.591342066260111	1.16027955191039	1.68267990074442	DHX15,PPIL2,SRPK2,TGS1,TMEM171	1
		U11/U12 snRNP	0	1	0	1.930512907995	SNRNP25	1
PRPF8		U5 snRNP	2	1	0	1.0215545788428	EFTUD2	1
PRPF8		U5 specific factors	2	1	0	1.0215545788428	EFTUD2	1
DDX20	DDX20	Proteins involved in snRNP biogenesis	0	0.766601857176687	0.695374989836577	1.0215987933635	CLNS1A,CPSF3L,DDX20,GEMIN5,GEMIN7,GEMIN8,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8,SIP1,SNUPN	1
DDX20	DDX20	SMN complex factors	0	0.428279835127168	1.93504412552192	2.74736842105263	DDX20,GEMIN5,GEMIN7,GEMIN8,SIP1	1
SNRPD2		Sm proteins	0	1	0	0.913914776706351	SAMD4A,SNRPB	1
		LSm proteins	0	1	0	1.0215545788428		1
