driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
DDX5,DHX15,FUS,HNRNPA1,SF1,SF3B1,SF3B4,SNRNP70,SNRPA,SNRPD2,U2AF1,U2AF2	CDK13,DHX15,FUS,RBM25,SF3B4,SNRPA	A complex	10	0.0166820590191618	3.16473295800683	CDK13,DHX15,FUS,RBM25,SF3B4,SNRPA	0.884149128015574
FUS,SF1	CDK13,FUS,RBM25	A Complex specific factors	5	0.0180090679148736	6.30874477342113	CDK13,FUS,RBM25	0.918462463658556
SF1	RBM25	Recruited at A complex	4	0.239190650111901	4.19135196922828	RBM25	1
DDX5,DHX15,HSPA8,PPIE,PRPF8,SF3B1,SF3B4,SNRNP70,SNRPA,SNRPD2,U2AF1,U2AF2,WBP4	DHX15,PPIE,RBM25,SF3B4,SNRPA	B complex	11	0.326626732500836	1.42664587438743	DHX15,PPIE,PRPF4B,RBM25,SF3B4,SNRPA	1
WBP4		B Complex specific factors	1	0.349264530306004	2.51416671514485	PRPF4B	1
WBP4		Recruited at B complex	0	0.268338879451052	3.59240019872625	PRPF4B	1
PPIE,PRPF8	PPIE	Bact complex	6	1	0.54509542462265	PPIE	1
		Recruited at Bact complex	0	1	0		1
DHX15,HSPA8,PPIE,PRPF8,SF3B1,SF3B4,SNRPD2	DHX15,HNRNPC,PPIE,SF3B4,UPF3A	C complex	10	0.819718540913515	1.0128424554197	DHX15,HNRNPC,PPIE,SF3B4,UPF3A	1
		C Complex specific factors	2	1	0		1
		Recruited at C complex	1	1	0		1
HSPA8	HNRNPC	P complex	1	0.576698881094963	1.19633801535136	HNRNPC	1
HSPA8,PPIE	PPIE	Prp19 complex	3	1	1.00462140646817	PPIE	1
HSPA8		Prp19 specific complex	1	1	0		1
HSPA8		Prp19-CDC5 complex	1	1	0		1
HSPA8,PPIE	PPIE	Prp19-related factors	3	0.608549557653339	1.09213442584184	PPIE	1
DDX5,SNRNP70,SNRPA,SNRPD2	RBM25,SNRPA	U1 snRNP	1	0.149809875304235	3.14744844597327	RBM25,SNRPA	1
DDX5,SNRNP70,SNRPA,SNRPD2	RBM25,SNRPA	U1 specific factors	1	0.136461707264062	3.35750411232754	RBM25,SNRPA	1
DDX5	RBM25	U1 associated factors	1	0.177371758878557	6.28774486320931	RBM25	1
SF3B1,SF3B4	SF3B4	U2  specific factors	2	0.421255183416518	1.93369007017245	SF3B4	1
DHX15,U2AF1,U2AF2	DHX15	U2  associated factors	2	0.296372513183236	3.14317035965527	DHX15	1
DHX15,SF3B1,SF3B4,SNRPD2,U2AF1,U2AF2	DHX15,SF3B4	U2 snRNP	4	0.362159079861887	1.62272855777364	DHX15,SF3B4	1
		U4/U6 snRNP	0	1	0		1
		U4/U6 snRNP specific factors	0	1	0		1
DHX15,PRPF8,SNRPD2	DHX15	U4/U6.U5 tri-snRNP	3	1	0.522300769812667	DHX15	1
		U4/U6.U5 specific factors	0	1	0		1
DHX15	DHX15	U4/U6.U5 tri-SnRNP associated factors	1	0.464775963685965	1.6756037468075	DHX15	1
		U11/U12 snRNP	0	1	0		1
PRPF8		U5 snRNP	2	1	0		1
PRPF8		U5 specific factors	2	1	0		1
DDX20	DDX20	Proteins involved in snRNP biogenesis	0	1	1.00462140646817	DDX20	1
DDX20	DDX20	SMN complex factors	0	0.323334090532885	2.79378539543061	DDX20	1
SNRPD2		Sm proteins	0	1	0		1
		LSm proteins	0	1	0		1
		PPlases	0	1	0		1
		Step II factors	0	1	0		1
DDX17,DDX3X,DHX9,EWSR1,HNRNPA2B1,HNRNPR,NONO,PTBP1,SFPQ,SYNCRIP,WBP4	DDX17,MSL1,RBM7	Spliceosome associated proteins (SAPs)	6	0.432044904777532	1.33925751091084	DDX17,MSL1,PRPF4B,RBM7,SFPQ	1
		SR protein	0	1	0		1
