Cancer	Analysis	Both	Only_nIso	Only_tIso	None	Random_Both	Random_Only_nIso	Random_Only_tIso	Random_None
brca	UTR_change	1558.0	186.0	1478.0	266.0	6.572575345632366e-05	1.5075152414625983
coad	UTR_change	1425.0	158.0	1373.0	210.0	0.004632714631889846	1.3794518148376926
hnsc	UTR_change	2671.0	339.0	2584.0	426.0	0.0008660422720282274	1.2989465464807255
kich	UTR_change	2319.0	279.0	2254.0	344.0	0.0062373807315329625	1.268530974802263
kirc	UTR_change	2324.0	273.0	2244.0	353.0	0.0007503337822100757	1.3391379861968098
kirp	UTR_change	3776.0	395.0	3604.0	567.0	4.227617542549789e-09	1.5039491984995574
lihc	UTR_change	664.0	82.0	622.0	124.0	0.002036351451138174	1.6143047604109482
luad	UTR_change	1678.0	205.0	1632.0	251.0	0.024507041331217637	1.2589012434241988
lusc	UTR_change	2003.0	223.0	1939.0	287.0	0.003000961229657778	1.329474996357514
prad	UTR_change	1625.0	177.0	1505.0	297.0	3.819656967287268e-09	1.8117574187735797
thca	UTR_change	932.0	105.0	855.0	182.0	1.191872316540566e-06	1.8894346978557506
