Cancer	Analysis	Both	Only_nIso	Only_tIso	None	Random_Both	Random_Only_nIso	Random_Only_tIso	Random_None
brca	CDS_study	1512.0	144.0	51.0	37.0	1464.0	176.0	57.0	47.0
coad	CDS_study	1382.0	130.0	31.0	40.0	1320.0	188.0	33.0	42.0
hnsc	CDS_study	2614.0	303.0	46.0	47.0	2554.0	347.0	67.0	42.0
kich	CDS_study	2241.0	256.0	48.0	53.0	2153.0	319.0	67.0	59.0
kirc	CDS_study	2212.0	283.0	45.0	57.0	2160.0	310.0	59.0	68.0
kirp	CDS_study	3548.0	449.0	74.0	100.0	3442.0	524.0	105.0	100.0
lihc	CDS_study	642.0	70.0	21.0	13.0	622.0	68.0	37.0	19.0
luad	CDS_study	1641.0	167.0	45.0	30.0	1529.0	244.0	59.0	51.0
lusc	CDS_study	1929.0	181.0	59.0	57.0	1864.0	245.0	68.0	49.0
prad	CDS_study	1547.0	203.0	32.0	20.0	1497.0	206.0	50.0	49.0
thca	CDS_study	901.0	93.0	19.0	24.0	854.0	125.0	30.0	28.0
